index,zh,en,count,github-repository,status,forks_count,watchers_count,subscribers_count,pushed_at,created_at,updated_at,desc
189,华南理工大学,South China University of Technology,12/12,[mengchaoheng/SCUT_thesis](https://github.com/mengchaoheng/SCUT_thesis),1,47,188,5,2023-11-03T21:22:50Z,2020-08-31T06:48:25Z,2023-11-21T08:40:29Z,华南理工大学硕博士学位论文LaTeX模板。Latex templates for the thesis of South China University of Technology
190,华南理工大学,South China University of Technology,12/12,[phreer/scutthesis](https://github.com/phreer/scutthesis),1,3,15,2,2019-06-04T03:34:35Z,2019-03-29T16:36:51Z,2023-10-06T14:18:56Z,"Thesis template for SCUT Bechelors, based on SJTUThesis."
191,华南理工大学,South China University of Technology,12/12,[sherrycattt/ScutThesis](https://github.com/sherrycattt/ScutThesis),1,0,9,2,2022-06-19T09:22:55Z,2021-07-21T10:21:46Z,2023-09-17T09:00:48Z,华南理工大学博士学位论文Latex模板（修改自ThuThesis https://github.com/tuna/thuthesis）
192,华南理工大学,South China University of Technology,12/12,[yecfly/scut-thesis](https://github.com/yecfly/scut-thesis),1,3,28,1,2021-03-15T01:28:17Z,2019-11-24T14:13:36Z,2023-11-14T15:42:54Z,华南理工大学学位论文 Latex/Lyx 模板----latex for SCUT thesis
193,华南农业大学,South China Agricultural University,1/1,[wuenzhe/SCAUThesis](https://github.com/wuenzhe/SCAUThesis),1,0,5,1,2023-03-29T04:33:20Z,2022-04-20T11:22:39Z,2023-08-29T08:19:55Z,华南农业大学本科生学位论文latex模板-----SCAU(South China Agricultural University) thesis latex template for undergraduates
194,华南师范大学,South China Normal University,1/2,[scnu/scnuthesis](https://github.com/scnu/scnuthesis),1,53,184,9,2023-02-24T10:21:17Z,2013-05-02T15:14:18Z,2023-11-21T07:52:23Z,符合华南师范大学硕士/博士学位论文格式要求的LaTeX模板。
195,华南师范大学,South China Normal University,1/2,[wzpan/scnuthesis](https://github.com/wzpan/scnuthesis),0,7,9,2,2015-01-22T15:44:56Z,2015-01-22T14:59:06Z,2023-04-28T07:33:16Z,**【已归档/长久未更新】** 符合华南师范大学硕士/博士学位论文格式要求的LaTeX模板。
196,华中科技大学,Huazhong University of Science,4/6,[Qinnn/LaTeX-ThesisTemplatesForHUSTer](https://github.com/Qinnn/LaTeX-ThesisTemplatesForHUSTer),0,2,8,2,2015-04-22T06:49:21Z,2015-04-14T15:20:23Z,2022-05-14T08:05:34Z,**【长久未更新】** A rough LaTeX thesis template for HUSTer
197,华中科技大学,Huazhong University of Science,4/6,[XinzeZhang/HUST-PhD-Thesis-Latex](https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex),1,17,81,3,2023-05-18T14:11:08Z,2020-11-16T13:38:44Z,2023-11-11T09:27:48Z,华中科技大学博士毕业论文Latex模板
198,华中科技大学,Huazhong University of Science,4/6,[hust-latex/hustthesis](https://github.com/hust-latex/hustthesis),0,30,144,5,2021-04-29T05:32:24Z,2013-03-11T07:46:19Z,2023-11-24T19:12:04Z,**【已归档】** :notebook_with_decorative_cover: An Unofficial Thesis Template in LaTeX for Huazhong University of Science and Technology
199,华中科技大学,Huazhong University of Science,4/6,[pyrocat101/hust-thesis-pandoc](https://github.com/pyrocat101/hust-thesis-pandoc),1,12,37,7,2018-11-13T02:14:47Z,2013-06-13T14:54:09Z,2023-08-22T05:15:19Z,使用Pandoc Markdown和LaTeX写华中科技大学本科生毕业论文。
200,华中科技大学,Huazhong University of Science,4/6,[skinaze/HUSTPaperTemp](https://github.com/skinaze/HUSTPaperTemp),1,51,287,9,2022-04-12T03:31:16Z,2017-02-25T08:35:45Z,2023-11-22T11:43:00Z,华中科技大学本科毕业论文LaTeX模板 2017
201,华中科技大学,Huazhong University of Science,4/6,[zfengg/HUSTtex](https://github.com/zfengg/HUSTtex),1,12,39,0,2023-04-10T01:19:16Z,2019-01-24T07:57:21Z,2023-11-06T14:30:40Z,A series of TeX templates for undergraduate thesis at HUST.
202,淮北师范大学,Huaibei Normal University,0/1,[everyx/HNUthesis](https://github.com/everyx/HNUthesis),0,1,1,2,2015-06-02T13:37:37Z,2015-04-20T18:06:58Z,2015-04-27T15:32:09Z,**【长久未更新】** 淮北师范大学硕士学位论文 LaTex 模板
203,吉林大学,Jilin University,8/10,[Herbert-Gao/JLU_Graduation_Model_Bachelor](https://github.com/Herbert-Gao/JLU_Graduation_Model_Bachelor),1,0,0,1,2022-01-10T08:31:55Z,2022-01-10T04:28:34Z,2022-03-06T14:39:12Z,吉林大学毕业论文模板
204,吉林大学,Jilin University,8/10,[JLUqiankun/JLU_Graduate_Thesis_Template](https://github.com/JLUqiankun/JLU_Graduate_Thesis_Template),1,0,0,1,2020-05-21T12:08:53Z,2020-05-21T12:06:13Z,2020-05-21T12:08:55Z, 
205,吉林大学,Jilin University,8/10,[Katzen-D/JLUThesis_D](https://github.com/Katzen-D/JLUThesis_D),1,0,0,1,2021-02-01T14:15:48Z,2020-12-31T00:54:38Z,2021-02-01T14:15:50Z,吉林大学本科生毕业论文模板（理工科）
206,吉林大学,Jilin University,8/10,[Sakura-shem/JLUThesis](https://github.com/Sakura-shem/JLUThesis),1,0,11,2,2023-05-27T13:30:42Z,2022-11-15T13:13:46Z,2023-06-04T07:14:24Z,吉林大学 通信工程学院 本科毕业论文 Latex模板 2023
207,吉林大学,Jilin University,8/10,[dartall/jluthesis](https://github.com/dartall/jluthesis),0,4,5,0,2016-02-29T01:14:30Z,2016-02-29T01:11:58Z,2023-11-02T17:49:19Z,**【长久未更新】** Automatically exported from code.google.com/p/jluthesis
208,吉林大学,Jilin University,8/10,[jhyutian/jlu-thesis](https://github.com/jhyutian/jlu-thesis),0,0,0,0,2016-02-07T18:33:17Z,2016-02-07T18:30:22Z,2016-02-07T18:30:22Z,**【长久未更新】** Automatically exported from code.google.com/p/jlu-thesis
209,吉林大学,Jilin University,8/10,[jiafeng5513/JLU_Dissertation](https://github.com/jiafeng5513/JLU_Dissertation),1,22,81,4,2021-06-05T03:04:08Z,2020-02-08T05:12:34Z,2023-11-07T05:50:32Z,吉林大学学位论文Latex模板
210,吉林大学,Jilin University,8/10,[lyjslay/JLU-EE-template](https://github.com/lyjslay/JLU-EE-template),1,0,0,1,2021-12-12T08:46:59Z,2021-12-12T08:35:16Z,2022-02-17T02:41:42Z,吉林大学电子科学与工程学院毕业论文(设计)模板
211,吉林大学,Jilin University,8/10,[maxuewei2/JLUThesis2020](https://github.com/maxuewei2/JLUThesis2020),1,10,35,3,2023-06-30T11:20:31Z,2020-03-29T17:11:39Z,2023-09-11T15:16:25Z,吉林大学硕博学位论文 LaTeX 模板——jluthesis2020
212,吉林大学,Jilin University,8/10,[x86vk/JLU-CCST-Thesis](https://github.com/x86vk/JLU-CCST-Thesis),1,10,29,1,2018-06-10T15:00:08Z,2018-06-10T14:24:47Z,2023-11-17T10:39:58Z,吉林大学 计算机科学与技术学院 本科毕业论文 Latex模板
213,暨南大学,Jinan University,1/1,[ytZhou/JNUMasterThesis](https://github.com/ytZhou/JNUMasterThesis),1,13,29,4,2023-06-16T07:24:06Z,2015-04-09T02:10:53Z,2023-11-20T15:20:39Z,暨南大学硕士学位论文LaTex模板
214,江南大学,Jiangnan University,1/1,[xen0n/JNUthesis](https://github.com/xen0n/JNUthesis),1,12,44,6,2019-06-16T07:49:10Z,2015-05-15T13:54:58Z,2023-10-29T14:52:12Z,江南大学学位论文 XⱻLᴬTᴇX 宏包
215,兰州大学,Lanzhou University,9/9,[CosmosLiang/LZUthesis](https://github.com/CosmosLiang/LZUthesis),1,0,2,0,2018-12-18T14:24:25Z,2018-11-02T16:16:35Z,2019-04-03T07:23:13Z,兰州大学本科生毕业论文LaTeX模板
216,兰州大学,Lanzhou University,9/9,[JChrysanthemum/LZUThesis2020-PgD-PhD](https://github.com/JChrysanthemum/LZUThesis2020-PgD-PhD),1,11,20,0,2021-05-11T08:01:49Z,2020-10-22T15:36:17Z,2023-01-29T06:15:48Z,兰大研究生（硕博）毕业论文 Latex 模板
217,兰州大学,Lanzhou University,9/9,[fengyongkang/PgD-PHD-Thesis-Latex-template-for-Lanzhou-University](https://github.com/fengyongkang/PgD-PHD-Thesis-Latex-template-for-Lanzhou-University),1,0,0,1,2021-01-26T07:28:56Z,2021-01-26T07:28:54Z,2021-01-26T12:38:19Z,兰州大学2021界硕士毕业论文Latex模板
218,兰州大学,Lanzhou University,9/9,[latexstudio/LZUthesis](https://github.com/latexstudio/LZUthesis),1,0,2,3,2021-05-28T09:22:44Z,2015-06-04T14:42:04Z,2023-05-09T00:51:47Z,兰州大学学位论文LyX模板及LaTeX模板
219,兰州大学,Lanzhou University,9/9,[mosesnow/LZUthesis](https://github.com/mosesnow/LZUthesis),1,11,32,4,2022-04-14T07:52:55Z,2015-04-18T01:57:31Z,2023-09-02T16:35:40Z,兰州大学学位论文LyX模板及LaTeX模板
220,兰州大学,Lanzhou University,9/9,[suchot/LZUThesis2017](https://github.com/suchot/LZUThesis2017),1,10,13,0,2020-05-14T15:29:09Z,2017-09-12T06:55:25Z,2023-10-12T03:17:07Z,兰州大学本科生（学士学位）LaTeX模板
221,兰州大学,Lanzhou University,9/9,[szsdk/LZUthesis](https://github.com/szsdk/LZUthesis),1,4,11,1,2022-11-16T22:35:02Z,2015-08-23T13:49:31Z,2023-04-01T17:36:57Z, 
222,兰州大学,Lanzhou University,9/9,[yuhldr/LZUThesis2020](https://github.com/yuhldr/LZUThesis2020),1,20,78,0,2023-10-31T04:55:21Z,2020-04-04T08:27:11Z,2023-10-18T07:58:13Z,兰州大学2023毕业论文LaTex模板：本科生、研究生两个模板
223,兰州大学,Lanzhou University,9/9,[zmx0142857/lzuthesis](https://github.com/zmx0142857/lzuthesis),1,0,3,2,2020-05-31T01:12:49Z,2020-05-19T05:42:02Z,2021-07-25T02:47:20Z,兰州大学本科生毕业论文模板
224,兰州理工大学,Lanzhou University of Technology,1/1,[estivalinp/LuThesis](https://github.com/estivalinp/LuThesis),1,3,8,1,2018-06-05T06:11:16Z,2018-05-19T04:27:07Z,2023-10-03T09:14:17Z,兰州理工大学毕业论文LaTeX模板 LaTeX Thesis Template for Lanzhou University of Technology
225,南昌航空大学,Nanchang Aviation University,1/1,[NCHUSC/NCHU_Bachelor_Thesis_Template](https://github.com/NCHUSC/NCHU_Bachelor_Thesis_Template),1,2,5,1,2023-01-15T05:40:30Z,2020-07-28T12:39:02Z,2023-05-27T12:14:44Z,南昌航空大学（非官方）本科生毕业论文模板 | A LaTeX template for bachelor thesis in Nanchang Hangkong University (NCHU)
226,南方科技大学,Southern University of Science and Technology,2/5,[Peng-YM/SUSTech-Thesis](https://github.com/Peng-YM/SUSTech-Thesis),0,30,92,3,2019-10-15T12:22:24Z,2019-03-24T15:52:24Z,2023-10-29T19:15:27Z,**【已归档】** 南方科技大学毕业论文LaTeX模板
227,南方科技大学,Southern University of Science and Technology,2/5,[SUSTC/sustcthesis](https://github.com/SUSTC/sustcthesis),0,2,13,6,2015-04-06T21:17:15Z,2015-06-17T06:55:56Z,2022-05-01T02:28:28Z,**【长久未更新】** graduation thesis latex template for sustcer
228,南方科技大学,Southern University of Science and Technology,2/5,[SUSTech-CRA/sustech-master-thesis](https://github.com/SUSTech-CRA/sustech-master-thesis),1,36,139,4,2023-06-26T09:30:52Z,2021-02-22T07:23:50Z,2023-11-20T08:29:33Z,南方科技大学研究生学位论文LaTeX模板
229,南方科技大学,Southern University of Science and Technology,2/5,[iydon/sustechthesis](https://github.com/iydon/sustechthesis),1,49,167,5,2023-06-08T15:13:42Z,2018-08-24T08:11:36Z,2023-11-15T15:34:31Z,南方科技大学本科生毕业论文 LaTeX 模板
230,南方科技大学,Southern University of Science and Technology,2/5,[whzecomjm/sustcthesis](https://github.com/whzecomjm/sustcthesis),0,15,7,3,2017-07-31T12:04:03Z,2015-04-01T06:50:44Z,2021-03-17T01:21:18Z,**【长久未更新】** graduation thesis latex template for sustcer
231,南华大学,University of South China,0/1,[mattholy/USC-PaperMaker](https://github.com/mattholy/USC-PaperMaker),0,4,6,1,2017-04-21T17:24:50Z,2017-04-21T08:26:48Z,2023-11-03T18:02:13Z,**【长久未更新】** 简易的南华大学毕设论文生成
232,南京大学,Nanjing University,8/10,[AnyiRao/NJUThesis2018](https://github.com/AnyiRao/NJUThesis2018),1,44,33,3,2018-06-24T10:46:41Z,2018-06-24T10:30:36Z,2023-09-14T15:34:34Z,A LATEX template of NJU Thesis 2018 Version 南京大学本科生毕业论文LaTex模板 2018版
233,南京大学,Nanjing University,8/10,[EdwardSaidZhou/NJU-thesis-esz](https://github.com/EdwardSaidZhou/NJU-thesis-esz),1,2,7,1,2022-03-25T03:22:20Z,2020-12-12T05:21:50Z,2023-10-27T14:22:28Z,南京大学研究生学位论文模板（自己修改）
234,南京大学,Nanjing University,8/10,[GFrankenstein/NJU-Thesis-LaTeX-Template](https://github.com/GFrankenstein/NJU-Thesis-LaTeX-Template),0,9,25,2,2015-01-13T06:20:57Z,2013-02-25T05:41:24Z,2020-11-24T15:23:44Z,**【长久未更新】** A LaTeX template for Nanjing University
235,南京大学,Nanjing University,8/10,[Haixing-Hu/nju-thesis](https://github.com/Haixing-Hu/nju-thesis),1,148,407,16,2021-03-23T08:41:43Z,2013-08-23T15:16:15Z,2023-11-24T19:12:50Z,南京大学学位论文XeLaTeX模板
236,南京大学,Nanjing University,8/10,[ZLCao/NJUBachelor](https://github.com/ZLCao/NJUBachelor),1,23,48,5,2019-06-25T19:05:37Z,2016-06-05T08:48:13Z,2023-09-15T08:34:13Z,南京大学本科毕业论文Latex模板
237,南京大学,Nanjing University,8/10,[jiangyy/njuthesis](https://github.com/jiangyy/njuthesis),1,17,107,3,2019-01-16T07:17:18Z,2016-12-19T15:20:19Z,2023-11-22T12:29:19Z,南京大学山寨毕业论文模版
238,南京大学,Nanjing University,8/10,[nju-lug/NJUThesis](https://github.com/nju-lug/NJUThesis),1,41,324,8,2023-11-18T14:35:56Z,2021-05-20T10:09:16Z,2023-11-24T05:52:56Z,南京大学学位论文模板
239,南京大学,Nanjing University,8/10,[njuHan/njuthesis-nju-thesis-template](https://github.com/njuHan/njuthesis-nju-thesis-template),1,90,300,6,2023-05-11T05:31:25Z,2018-03-03T10:42:39Z,2023-11-25T02:18:41Z,南京大学学位论文(本科/硕士/博士)，毕业论文LaTeX模板
240,南京大学,Nanjing University,8/10,[solrex/njuthesis](https://github.com/solrex/njuthesis),1,10,22,4,2018-06-23T06:07:33Z,2015-03-14T02:06:05Z,2022-10-30T12:06:33Z,南京大学学位论文 LaTeX 模板
241,南京大学,Nanjing University,8/10,[zhangchuheng123/NJUThesis](https://github.com/zhangchuheng123/NJUThesis),0,3,13,3,2016-06-01T04:27:48Z,2016-04-16T07:26:24Z,2023-04-20T15:02:49Z,**【长久未更新】** 南京大学本科毕业论文模板
242,南京工业大学,Nanjing University of Technology,2/2,[AstralHope/NJTECHMasterThesis](https://github.com/AstralHope/NJTECHMasterThesis),1,0,6,2,2022-08-07T06:14:16Z,2022-02-18T13:35:19Z,2023-07-17T02:26:32Z,南京工业大学硕士论文
243,南京工业大学,Nanjing University of Technology,2/2,[faimerth/NJUT-Thesis-Template](https://github.com/faimerth/NJUT-Thesis-Template),1,2,10,1,2019-06-30T17:23:52Z,2019-06-10T06:32:47Z,2023-11-13T13:50:18Z,南京工业大学本科生毕业论文模版(lualatex)
244,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,2/4,[ForeverDavid/nuaa-thesis](https://github.com/ForeverDavid/nuaa-thesis),0,0,0,2,2016-05-24T02:47:56Z,2017-03-01T05:32:19Z,2017-07-18T02:57:04Z,**【长久未更新】** nuaa-thesis is a LaTeX style package providing nuaa thesis format. (in progress)
245,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,2/4,[nmykhan/NUAA-Thesis-Template-NASR](https://github.com/nmykhan/NUAA-Thesis-Template-NASR),1,0,0,1,2022-12-22T14:21:37Z,2022-12-22T14:15:09Z,2022-12-22T15:29:10Z,PhD thesis latex template: NUAA – Nanjing University of Aeronautics and Astronautics.
246,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,2/4,[nuaatug/nuaathesis](https://github.com/nuaatug/nuaathesis),1,64,277,15,2022-09-22T13:16:27Z,2017-07-31T12:20:45Z,2023-11-09T13:33:56Z,"LaTeX document class for NUAA, supporting bachelor/master/PH.D thesis in Chinese/English/Japanese. 南航本科、硕士、博士学位论文 LaTeX 模板"
247,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,2/4,[wfxyjx/nuaathesis](https://github.com/wfxyjx/nuaathesis),0,0,0,1,2014-03-10T07:58:45Z,2014-03-10T07:58:45Z,2014-03-10T07:58:45Z,**【长久未更新】** Latex template for bachelor's thesis of students in NUAA
248,南京理工大学,Nanjing University of Science and Technology,1/2,[jiec827/njustThesis](https://github.com/jiec827/njustThesis),0,34,95,6,2016-04-09T04:39:52Z,2015-01-03T16:04:37Z,2023-11-16T01:34:52Z,**【长久未更新】** LaTeX thesis template for Nanjing University of Sci & Tech（南京理工大学学位论文LaTeX模版）
249,南京理工大学,Nanjing University of Science and Technology,1/2,[packyan/NJUST_Master_Thesis_Latex_Template](https://github.com/packyan/NJUST_Master_Thesis_Latex_Template),1,4,15,2,2020-08-21T16:01:02Z,2020-08-21T06:42:17Z,2023-09-25T12:43:16Z,南京理工大学 硕士 学位论文 LATEX 模版
250,南京林业大学,Nanjing Forestry University,1/1,[iamty/thesis-NJFU](https://github.com/iamty/thesis-NJFU),1,0,12,1,2023-01-09T07:13:54Z,2023-01-08T18:13:01Z,2023-10-19T07:29:03Z,LaTeX template for NJFU bachelor thesis.  南京林业大学本科生毕业论文LaTeX模板
251,南京农业大学,Nanjing Agricultural University,1/1,[Qsion/NJAU_Thesis](https://github.com/Qsion/NJAU_Thesis),1,3,3,1,2018-05-17T11:29:47Z,2017-12-05T13:47:44Z,2023-02-24T09:37:07Z,NJAU Thesis LaTeX Template for Undergraduate Students（南京农业大学本科生毕业论文 LaTeX 模板 理工科版）
252,南京审计大学,Nanjing University of Audit,1/1,[SuperposedWave/NauThesis](https://github.com/SuperposedWave/NauThesis),1,0,0,1,2023-03-23T08:45:41Z,2023-03-23T08:43:32Z,2023-03-23T08:45:46Z,南京审计大学研究生毕业论文LaTeX模板
253,南京师范大学,Nanjing Normal University,1/1,[jordanzhouda/nnuthesis](https://github.com/jordanzhouda/nnuthesis),1,3,6,3,2018-08-10T05:39:07Z,2017-09-10T06:41:22Z,2023-05-10T08:00:12Z,A LaTeX solution for typesetting bachelor thesis of Nanjing Normal University
254,南京信息工程大学,Nanjing University of Information Engineering,6/6,[Alrash/NUIST_Master_Thesis](https://github.com/Alrash/NUIST_Master_Thesis),1,2,8,1,2020-06-10T05:50:15Z,2019-02-26T02:02:53Z,2023-11-14T07:56:09Z,南京信息工程大学硕士学位论文Latex模板
255,南京信息工程大学,Nanjing University of Information Engineering,6/6,[LirenW/NUIST_thesis_template_V2.0](https://github.com/LirenW/NUIST_thesis_template_V2.0),1,6,11,3,2021-06-14T06:14:09Z,2017-03-13T12:00:23Z,2022-04-07T19:50:43Z, 
256,南京信息工程大学,Nanjing University of Information Engineering,6/6,[hy5468/NUIST-LaTeX](https://github.com/hy5468/NUIST-LaTeX),1,1,17,2,2021-04-10T02:23:46Z,2020-05-30T13:28:22Z,2023-08-10T06:37:58Z,南京信息工程大学硕士毕业论文LaTeX模板，由单滢滢、耿祥编写，由耿祥整理发布，请大家给该项目打星。
257,南京信息工程大学,Nanjing University of Information Engineering,6/6,[jtzhpf/NUIST-Bachelor-Thesis-LaTeX-Template-v2022.4](https://github.com/jtzhpf/NUIST-Bachelor-Thesis-LaTeX-Template-v2022.4),1,1,9,1,2022-04-21T08:12:40Z,2022-04-01T08:17:02Z,2023-09-24T00:59:44Z,南京信息工程大学（NUIST）本科生毕业论文2022年4月修订版，兼容Windows，MacOS和Overleaf
258,南京信息工程大学,Nanjing University of Information Engineering,6/6,[liyuwang2016/NUIST_Latex](https://github.com/liyuwang2016/NUIST_Latex),1,0,1,1,2019-01-07T13:31:06Z,2019-01-03T02:34:50Z,2023-04-06T10:44:34Z,南京信息工程大学硕士研究生毕业论文latex模板
259,南京信息工程大学,Nanjing University of Information Engineering,6/6,[sakronos/NUIST_Bachelor_Thesis_LaTeX_Template](https://github.com/sakronos/NUIST_Bachelor_Thesis_LaTeX_Template),1,6,41,3,2022-05-14T04:51:29Z,2021-06-10T05:06:56Z,2023-09-29T00:52:57Z,南京信息工程大学本科生毕业论文 LaTeX 模板
260,南京邮电大学,Nanjing University of Posts and Telecommunications,2/2,[imguozr/NJUPThesis-Bachelor](https://github.com/imguozr/NJUPThesis-Bachelor),1,13,49,3,2022-05-02T17:57:14Z,2019-02-14T10:34:20Z,2023-09-16T05:03:12Z,LaTeX template for NJUPT Undergraduate Thesis. 南京邮电大学本科毕业论文LaTeX模版。
261,南京邮电大学,Nanjing University of Posts and Telecommunications,2/2,[li199-code/njupt_master_thesis_latex_template](https://github.com/li199-code/njupt_master_thesis_latex_template),1,1,6,1,2023-10-22T01:40:58Z,2022-07-21T03:00:43Z,2023-10-23T00:48:08Z,南京邮电大学硕士研究生毕业论文latex模板
262,南开大学,Nankai University,12/13,[Gptao/nku_thesis](https://github.com/Gptao/nku_thesis),1,1,0,1,2019-06-05T02:45:24Z,2019-06-04T04:00:03Z,2019-06-05T02:45:26Z,南开大学本科毕设论文latex基础模板，直接xelatex编译即可，简单易用
263,南开大学,Nankai University,12/13,[JH-Wei/NKUThesis](https://github.com/JH-Wei/NKUThesis),0,0,1,2,2016-04-26T15:03:46Z,2016-04-26T15:00:18Z,2019-03-10T03:56:39Z,**【长久未更新】** Nankai thesis LaTeX template
264,南开大学,Nankai University,12/13,[JerryMouseZ/NKUOverleafTemplate2021](https://github.com/JerryMouseZ/NKUOverleafTemplate2021),1,1,1,1,2021-04-30T00:16:36Z,2021-03-10T09:05:03Z,2021-07-27T14:43:47Z,南开大学2021毕业论文overleaf模板，来自赵子懿和潘宇学长
265,南开大学,Nankai University,12/13,[MaZhengg/NKUthesis](https://github.com/MaZhengg/NKUthesis),1,0,9,2,2019-03-04T14:20:36Z,2016-01-21T00:51:53Z,2022-09-20T00:25:33Z,南开大学毕业论文LaTeX模板
266,南开大学,Nankai University,12/13,[NewFuture/NKThesis](https://github.com/NewFuture/NKThesis),1,41,105,7,2023-04-12T08:58:57Z,2018-02-28T07:56:14Z,2023-11-24T19:37:55Z,南开大学硕士毕业论文/博士论文模板 (Latex Template for Nankai University)
267,南开大学,Nankai University,12/13,[Tr0py/NKU-thesis-template-2020](https://github.com/Tr0py/NKU-thesis-template-2020),1,10,61,2,2023-06-16T02:47:08Z,2020-05-02T02:37:06Z,2023-10-28T08:59:46Z,南开大学毕业论文模板 Nankai University Thesis Template  https://tr0py.github.io/NKU-thesis-template-2020/
268,南开大学,Nankai University,12/13,[benhaotang/NKThesis](https://github.com/benhaotang/NKThesis),1,0,0,1,2023-04-30T10:38:41Z,2022-03-17T02:28:51Z,2023-04-30T12:46:06Z,南开大学本科硕博毕业论文模板LaTeX
269,南开大学,Nankai University,12/13,[bianbian1234/NKU_latex_template](https://github.com/bianbian1234/NKU_latex_template),1,2,2,1,2022-09-28T08:14:55Z,2021-06-13T00:20:33Z,2022-10-26T00:52:21Z,南开大学硕博论文LATEX模板/答辩用beamer模板
270,南开大学,Nankai University,12/13,[hhhhhscott/NKU_Bachelor_Thesis_EO_College_LaTeX_Template](https://github.com/hhhhhscott/NKU_Bachelor_Thesis_EO_College_LaTeX_Template),1,0,3,1,2022-06-04T06:40:59Z,2022-06-04T06:34:37Z,2023-03-19T15:57:08Z,南开大学电光学院本科毕设LaTeX模板
271,南开大学,Nankai University,12/13,[kongxiao0532/NKU_Bachelor_Thesis_Template](https://github.com/kongxiao0532/NKU_Bachelor_Thesis_Template),1,25,52,4,2019-03-13T11:14:13Z,2019-03-06T09:10:01Z,2023-09-09T07:30:38Z,南开大学本科生毕业论文模板  LaTeX template for bachelor thesis in Nankai University (NKU)
272,南开大学,Nankai University,12/13,[tensor-matrix/NKUThesis](https://github.com/tensor-matrix/NKUThesis),1,0,1,1,2023-05-06T07:07:23Z,2023-04-25T12:37:11Z,2023-05-09T22:26:08Z,南开大学本科毕业论文模板
273,南开大学,Nankai University,12/13,[vicky66/nkuthesis-master-mac](https://github.com/vicky66/nkuthesis-master-mac),1,2,3,1,2019-01-02T06:39:27Z,2018-12-28T08:58:51Z,2022-06-01T16:51:52Z,南开大学硕博毕业论文latex mac版
274,南开大学,Nankai University,12/13,[zihaodong/NKU_thesis](https://github.com/zihaodong/NKU_thesis),1,0,0,2,2020-07-18T15:24:52Z,2020-06-06T07:32:27Z,2021-04-03T08:11:39Z,Latex Template for thesis of Nankai University
275,青岛大学,Qingdao University,1/1,[paralevi/QDUthesis](https://github.com/paralevi/QDUthesis),1,9,11,2,2020-03-28T15:03:01Z,2017-04-17T08:19:36Z,2023-09-20T02:28:56Z,LaTeX Template for Qingdao University Bachelor Degree Thesis
276,青岛工学院,Qingdao Institute of Technology,0/1,[monburan/oucqdc-LaTeX-document](https://github.com/monburan/oucqdc-LaTeX-document),0,0,0,2,2016-12-18T05:48:27Z,2016-12-16T13:43:38Z,2016-12-16T14:00:23Z,**【长久未更新】** 青岛工学院毕业论文LaTeX模板
277,清华大学,Tsinghua University,5/6,[LUKE-ZZ/thuthesis-biomedical](https://github.com/LUKE-ZZ/thuthesis-biomedical),1,0,11,1,2023-09-14T01:55:03Z,2022-12-10T03:25:04Z,2023-11-06T01:40:20Z,清华大学生物，医学，药学等相关专业的毕业论文latex模板。也适用于其他专业。适合本硕博毕业论文和博后报告。本模板在tuna协会的thuthesis项目基础上，增补了和生医药相关同学的内容，也增添了对latex新手更加友好的注释。
278,清华大学,Tsinghua University,5/6,[Markshilong/THU_Thesis_Bachelor](https://github.com/Markshilong/THU_Thesis_Bachelor),1,0,0,1,2022-05-30T17:48:16Z,2022-05-29T14:50:58Z,2022-05-29T14:53:35Z,The bachelor graduation thesis in THU
279,清华大学,Tsinghua University,5/6,[iso9/thuthesis](https://github.com/iso9/thuthesis),0,1,1,1,2013-03-13T12:26:12Z,2013-03-13T12:10:37Z,2014-04-19T18:30:46Z,**【长久未更新】** thesis for tsinghua university
280,清华大学,Tsinghua University,5/6,[tuna/thuthesis](https://github.com/tuna/thuthesis),1,1040,4123,93,2023-11-07T13:24:18Z,2011-09-12T10:20:07Z,2023-11-24T19:10:37Z,LaTeX Thesis Template for Tsinghua University
281,清华大学,Tsinghua University,5/6,[xavieryao/thu-ell-bachelor-thesis](https://github.com/xavieryao/thu-ell-bachelor-thesis),1,0,3,2,2019-10-04T20:47:29Z,2019-06-09T14:40:19Z,2019-10-14T07:04:44Z, 
282,清华大学,Tsinghua University,5/6,[xueruini/thuthesis](https://github.com/xueruini/thuthesis),1,10,24,1,2020-05-29T10:05:40Z,2020-05-29T10:04:51Z,2023-11-01T03:33:57Z,LaTeX Thesis Template for Tsinghua University
283,三峡大学,China Three Gorges University,0/1,[sxdxyxy/smartmedical](https://github.com/sxdxyxy/smartmedical),0,1,1,2,2017-04-15T03:05:40Z,2017-04-15T02:46:25Z,2017-04-24T13:27:55Z,**【长久未更新】** 
284,山东大学,Shandong University,7/12,[ChenMeng0518/sduthesis](https://github.com/ChenMeng0518/sduthesis),0,7,6,4,2015-01-03T16:36:04Z,2013-05-12T04:13:06Z,2023-01-10T13:05:49Z,**【长久未更新】** SDU Thesis Template for LaTeX
