序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
257,**天津大学**,*Tianjin University*,[:simple-github: HeliosZhao/<br>TJU-Thesis-2020](https://github.com/HeliosZhao/TJU-Thesis-2020),:unlock:,26,9,:material-update: `2020-05-12`, 
258,**（葡萄牙） 里斯本高等理工学院**,"*Instituto Superior Técnico*<br>(Instituto Superior Técnico, IST)",[:simple-github: themiguelamador/<br>ThesisIST](https://github.com/themiguelamador/ThesisIST),:unlock:,26,8,:material-update: `2023-06-16`, 
259,**上海对外经贸大学**,*Shanghai University of Foreign Trade and Economic Cooperation*,[:simple-github: Yangruipis/<br>SUIBEthesis](https://github.com/Yangruipis/SUIBEthesis),:unlock:,26,6,:material-update: `2023-12-05`,:material-license: `MIT`
260,**华北电力大学**,*North China Electric Power University*,[:simple-github: obster-y/<br>NCEPU-thesis](https://github.com/obster-y/NCEPU-thesis),:unlock:,26,6,:material-update: `2021-11-20`,:material-license: `LPPL-1.3c`
261,**浙江大学**,*Zhejiang University*,[:simple-github: denil1111/<br>ZJU-Thesis-Template-for-Mac](https://github.com/denil1111/ZJU-Thesis-Template-for-Mac),:unlock:,26,4,:material-update: `2017-03-27`,:material-license: `MIT`
262,**南昌大学**,*Nanchang University*,[:simple-github: Jin-bao/<br>NCU-thesis](https://github.com/Jin-bao/NCU-thesis),:unlock:,26,1,:material-update: `2024-06-09`,:material-license: `LPPL-1.3c`
263,**中山大学**,*Sun Yat-sen University*,[:simple-github: zhibo/<br>sysuthesis](https://github.com/zhibo/sysuthesis),:unlock:,25,19,:material-update: `2013-04-15`, 
264,**中国农业大学**,*China Agricultural University*,[:simple-github: Cdmium/<br>CAUTemplate](https://github.com/Cdmium/CAUTemplate),:unlock:,25,12,:material-update: `2020-08-06`, 
265,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: wuzhouhui/<br>ucas_ict_thesis](https://github.com/wuzhouhui/ucas_ict_thesis),:unlock:,25,12,:material-update: `2017-04-26`, 
266,**南京大学**,*Nanjing University*,[:simple-github: GFrankenstein/<br>NJU-Thesis-LaTeX-Template](https://github.com/GFrankenstein/NJU-Thesis-LaTeX-Template),:unlock:,25,9,:material-update: `2015-01-13`, 
267,**中国石油大学（华东）**,*China University of Petroleum (East China)*,[:simple-github: walkman-z/<br>upc-thesis-2020](https://github.com/walkman-z/upc-thesis-2020),:unlock:,25,5,:material-update: `2020-08-16`,:material-license: `MIT`
268,**中国传媒大学**,*Communication University of China*,[:simple-github: YunYouJun/<br>cucthesis](https://github.com/YunYouJun/cucthesis),:unlock:,25,2,:material-update: `2024-06-14`,:material-license: `LPPL-1.3c`
269,**清华大学**,*Tsinghua University*,[:simple-github: xueruini/<br>thuthesis](https://github.com/xueruini/thuthesis),:unlock:,24,11,:material-update: `2020-05-29`, 
270,**华东师范大学**,*East China Normal University*,[:simple-github: Baileyswu/<br>ECNU-thesis-template](https://github.com/Baileyswu/ECNU-thesis-template),:unlock:,24,10,:material-update: `2023-07-16`,:material-license: `NOASSERTION`
271,**上海财经大学**,*Shanghai University of Finance and Economics*,[:simple-github: sijichun/<br>sufethesis](https://github.com/sijichun/sufethesis),:unlock:,24,10,:material-update: `2017-12-10`, 
272,**南京大学**,*Nanjing University*,[:simple-github: solrex/<br>njuthesis](https://github.com/solrex/njuthesis),:unlock:,24,10,:material-update: `2018-06-23`, 
273,**吉林大学**,*Jilin University*,[:simple-github: Sakura-shem/<br>JLUThesis](https://github.com/Sakura-shem/JLUThesis),:unlock:,24,2,:material-update: `2024-04-24`,:material-license: `MIT`
274,**河海大学**,*Hohai University*,[:simple-github: davyxx3/<br>hhu-thesis-bachelor](https://github.com/davyxx3/hhu-thesis-bachelor),:unlock:,24,1,:material-update: `2024-06-21`,:material-license: `MIT`
275,**（智利）费德里科圣玛利亚理工大学**,"*Federico Santa María Technical University*<br>(Universidad Técnica Federico Santa María, UTFSM)",[:simple-github: autopawn/<br>tex-thesis-template](https://github.com/autopawn/tex-thesis-template),:unlock:,23,29,:material-update: `2023-04-06`, 
276,**（美国）罗格斯大学**,*Rutgers University*,[:simple-github: rucsgss/<br>thesis](https://github.com/rucsgss/thesis),:unlock:,23,16,:material-update: `2019-11-10`, 
277,**华东师范大学**,*East China Normal University*,[:simple-github: QiushiSun/<br>ECNU-Undergraduate-Thesis-Template-2022](https://github.com/QiushiSun/ECNU-Undergraduate-Thesis-Template-2022),:unlock:,23,9,:material-update: `2022-04-22`,:material-license: `BSD-2-Clause`
278,**同济大学**,*Tongji University*,[:simple-github: wyqy/<br>TongjiThesis_Proto](https://github.com/wyqy/TongjiThesis_Proto),:unlock:,23,4,:material-update: `2024-07-30`, 
279,**华东师范大学**,*East China Normal University*,[:simple-github: ddusen/<br>ecnu-master-thesis-template](https://github.com/ddusen/ecnu-master-thesis-template),:unlock:,23,3,:material-update: `2023-02-23`,:material-license: `Apache-2.0`
280,**天津大学**,*Tianjin University*,[:simple-github: songxiaolin2009/<br>tjuthesis_xelatex_template](https://github.com/songxiaolin2009/tjuthesis_xelatex_template),:unlock:,23,3,:material-update: `2021-12-10`, 
281,**北京大学**,*Peking University*,[:simple-github: wongsingfo/<br>pku-grad-thesis](https://github.com/wongsingfo/pku-grad-thesis),:unlock:,23,1,:material-update: `2022-05-15`, 
282,**（英国）格拉斯哥大学**,*University of Glasgow*,[:simple-github: sdstrowes/<br>Glasgow-Thesis-Template](https://github.com/sdstrowes/Glasgow-Thesis-Template),:unlock:,22,13,:material-update: `2015-11-20`, 
283,**（美国）密歇根州立大学**,*Michigan State University*,[:simple-github: amunn/<br>msu-thesis](https://github.com/amunn/msu-thesis),:unlock:,22,10,:material-update: `2024-07-08`, 
284,**长安大学**,*Chang'an University*,[:simple-github: xiaoleeza/<br>chdthesis](https://github.com/xiaoleeza/chdthesis),:unlock:,22,9,:material-update: `2021-05-24`,:material-license: `LPPL-1.3c`
285,**中山大学**,*Sun Yat-sen University*,[:simple-github: chungkwong/<br>sysu_thesis](https://github.com/chungkwong/sysu_thesis),:unlock:,22,7,:material-update: `2018-02-23`, 
286,**华中师范大学**,*Central China Normal University*,[:simple-github: xkwxdyy/<br>CCNUthesis](https://github.com/xkwxdyy/CCNUthesis),:unlock:,22,4,:material-update: `2024-05-02`,:material-license: `LPPL-1.3c`
287,**北京工业大学**,*Beijing University of Technology*,[:simple-github: bjut-swift/<br>BJUTLATEX](https://github.com/bjut-swift/BJUTLATEX),:unlock:,22,3,:material-update: `2024-03-25`,:material-license: `Apache-2.0`
288,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: dcpnonstop/<br>HDUthesis](https://github.com/dcpnonstop/HDUthesis),:unlock:,22,3,:material-update: `2018-10-19`, 
289,**中山大学**,*Sun Yat-sen University*,[:simple-github: irenier/<br>sysuthesis](https://github.com/irenier/sysuthesis),:unlock:,22,2,:material-update: `2024-05-26`,:material-license: `BSD-3-Clause`
290,**上海科技大学**,*ShanghaiTech University*,[:simple-github: Kexin-Zhang-UCAS/<br>ShanghaiTechThesis](https://github.com/Kexin-Zhang-UCAS/ShanghaiTechThesis),:unlock:,22,1,:material-update: `2018-07-24`, 
291,**重庆邮电大学**,*Chongqing University of Posts and Telecommunications*,[:simple-github: lusccc/<br>cqupt-thesis](https://github.com/lusccc/cqupt-thesis),:unlock:,22,0,:material-update: `2021-02-08`, 
292,**深圳大学**,*Shenzhen University*,[:simple-github: clinyong/<br>latex-szu](https://github.com/clinyong/latex-szu),:unlock:,21,14,:material-update: `2018-11-13`, 
293,**浙江工业大学**,*Zhejiang University of Technology*,[:simple-github: yyz98799/<br>zjutthesis](https://github.com/yyz98799/zjutthesis),:card_box:,21,14,:material-update: `2022-08-09`, 
294,**大连理工大学**,*Dalian University of Technology*,[:simple-github: whufanwei/<br>DLUT_XeLaTeX_Template_for_Maste](https://github.com/whufanwei/DLUT_XeLaTeX_Template_for_Maste),:unlock:,21,11,:material-update: `2022-07-22`, 
295,**西南石油大学**,*Southwest Petroleum University*,[:simple-github: jinggqu/<br>swputhesis](https://github.com/jinggqu/swputhesis),:unlock:,21,7,:material-update: `2023-09-07`,:material-license: `GPL-3.0`
296,**华东师范大学**,*East China Normal University*,[:simple-github: programokey/<br>ECNUUndergraduateDissertationTemplate](https://github.com/programokey/ECNUUndergraduateDissertationTemplate),:unlock:,21,7,:material-update: `2018-04-17`, 
297,**上海大学**,*Shanghai University*,[:simple-github: bowenfoxtrot/<br>SHU-Bachelor-Thesis-Template](https://github.com/bowenfoxtrot/SHU-Bachelor-Thesis-Template),:unlock:,21,4,:material-update: `2019-04-16`, 
298,**河海大学**,*Hohai University*,[:simple-github: Vitzron/<br>HHU-thesis](https://github.com/Vitzron/HHU-thesis),:unlock:,21,2,:material-update: `2021-08-16`,:material-license: `GPL-3.0`
299,**兰州大学**,*Lanzhou University*,[:simple-github: JChrysanthemum/<br>LZUThesis2020-PgD-PhD](https://github.com/JChrysanthemum/LZUThesis2020-PgD-PhD),:unlock:,20,11,:material-update: `2021-05-11`,:material-license: `AGPL-3.0`
300,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: leekunhwee/<br>XJTU_Thesis_LaTeX_2021](https://github.com/leekunhwee/XJTU_Thesis_LaTeX_2021),:unlock:,20,7,:material-update: `2021-09-29`, 
301,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: m13253/<br>LaTeX-HDU-Bachelor-Thesis](https://github.com/m13253/LaTeX-HDU-Bachelor-Thesis),:unlock:,20,7,:material-update: `2020-01-06`,:material-license: `MIT`
302,**（俄罗斯）莫斯科罗蒙诺索夫国立大学**,"*Lomonosov Moscow State University*<br>(Московский государственный университет имени М.В.Ломоносова, MSU)",[:simple-github: SweetVishnya/<br>msu-thesis](https://github.com/SweetVishnya/msu-thesis),:unlock:,20,6,:material-update: `2021-07-05`, 
303,**武汉大学**,*Wuhan University*,[:simple-github: csarron/<br>bsThesisWHU](https://github.com/csarron/bsThesisWHU),:unlock:,20,6,:material-update: `2015-05-16`,:material-license: `MIT`
304,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: DylanXie123/<br>Thesis-Template-for-XJTU](https://github.com/DylanXie123/Thesis-Template-for-XJTU),:card_box:,20,5,:material-update: `2020-11-02`,:material-license: `GPL-3.0`
305,**厦门大学**,*Xiamen University*,[:simple-github: kirainmoe/<br>xmu-thesis-latex-template](https://github.com/kirainmoe/xmu-thesis-latex-template),:unlock:,20,2,:material-update: `2022-05-10`,:material-license: `MIT`
306,**中国地质大学（武汉）**,*China University of Geosciences*,[:simple-github: zguoch/<br>cugthesis](https://github.com/zguoch/cugthesis),:unlock:,20,1,:material-update: `2021-05-13`,:material-license: `MIT`
307,**湘潭大学**,*Xiangtan University*,[:simple-github: MrDongdongLin/<br>xtuthesis](https://github.com/MrDongdongLin/xtuthesis),:unlock:,19,10,:material-update: `2018-07-17`, 
308,**（澳大利亚）昆士兰科技大学**,*Queensland University of Technology*,[:simple-github: hbristow/<br>quthesis](https://github.com/hbristow/quthesis),:unlock:,19,10,:material-update: `2017-06-09`,:material-license: `BSD-3-Clause`
309,**复旦大学**,*Fudan University*,[:simple-github: eurekayuan/<br>fduthesis2022](https://github.com/eurekayuan/fduthesis2022),:unlock:,19,7,:material-update: `2022-05-21`, 
310,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: JosephChenHub/<br>UESTC_thesis_XeLaTeX](https://github.com/JosephChenHub/UESTC_thesis_XeLaTeX),:unlock:,19,6,:material-update: `2018-03-06`, 
311,**中南大学**,*Central South University*,[:simple-github: BlurryLight/<br>CSU-Thesis-LaTeX-Template](https://github.com/BlurryLight/CSU-Thesis-LaTeX-Template),:card_box:,19,3,:material-update: `2021-05-11`, 
312,**西安电子科技大学**,*Xidian University*,[:simple-github: 103yiran/<br>XDUthesis_xelatex](https://github.com/103yiran/XDUthesis_xelatex),:unlock:,19,2,:material-update: `2017-06-13`,:material-license: `GPL-3.0`
313,**南京林业大学**,*Nanjing Forestry University*,[:simple-github: iamty/<br>thesis-NJFU](https://github.com/iamty/thesis-NJFU),:unlock:,19,1,:material-update: `2023-01-09`,:material-license: `LPPL-1.3c`
314,**武汉大学**,*Wuhan University*,[:simple-github: yaochenzhu/<br>whu-rsie-master-thesis](https://github.com/yaochenzhu/whu-rsie-master-thesis),:unlock:,19,1,:material-update: `2022-05-19`,:material-license: `MIT`
315,**通用模板**,*Common Templates*,[:simple-github: phretor/<br>cs-phd-dissertation-latex-template](https://github.com/phretor/cs-phd-dissertation-latex-template),:unlock:,18,8,:material-update: `2012-05-14`,:material-license: `NOASSERTION`
316,**深圳技术大学**,*Shenzhen University of Technology*,[:simple-github: SZTU-ACM/<br>SZTU-Thesis-Latex-Template](https://github.com/SZTU-ACM/SZTU-Thesis-Latex-Template),:unlock:,18,7,:material-update: `2024-05-20`,:material-license: `GPL-3.0`
317,**山东大学**,*Shandong University*,[:simple-github: arisukawa/<br>SDU-Latex-Template-for-dissertations](https://github.com/arisukawa/SDU-Latex-Template-for-dissertations),:unlock:,18,6,:material-update: `2021-09-07`, 
318,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: kohillyang/<br>XJTUthesis-master-2020](https://github.com/kohillyang/XJTUthesis-master-2020),:unlock:,18,2,:material-update: `2020-06-07`, 
319,**湖南大学**,*Hunan University*,[:simple-github: Jeffrey28/<br>HNU_DoctoralThesis_Latex](https://github.com/Jeffrey28/HNU_DoctoralThesis_Latex),:unlock:,18,1,:material-update: `2024-02-26`, 
320,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: hy5468/<br>NUIST-LaTeX](https://github.com/hy5468/NUIST-LaTeX),:unlock:,18,1,:material-update: `2021-04-10`,:material-license: `MIT`
321,**大连理工大学**,*Dalian University of Technology*,[:simple-github: whufanwei/<br>DLUT_XeLaTeX_Template_for_Doctor](https://github.com/whufanwei/DLUT_XeLaTeX_Template_for_Doctor),:unlock:,17,18,:material-update: `2012-05-07`, 
322,**（加拿大）不列颠哥伦比亚大学**,*University of British Columbia*,[:simple-github: oganm/<br>ThesisProposal](https://github.com/oganm/ThesisProposal),:unlock:,17,16,:material-update: `2016-06-09`, 
323,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: UCASthesis/<br>The-LaTeX-thesis-template-of-UCAS](https://github.com/UCASthesis/The-LaTeX-thesis-template-of-UCAS),:unlock:,17,13,:material-update: `2018-05-24`, 
324,**大连理工大学**,*Dalian University of Technology*,[:simple-github: Khaos/<br>DLUTThesis](https://github.com/Khaos/DLUTThesis),:unlock:,17,11,:material-update: `2019-04-24`,:material-license: `Apache-2.0`
325,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: dagnaf/<br>ecust-bachelor-thesis-template](https://github.com/dagnaf/ecust-bachelor-thesis-template),:unlock:,17,7,:material-update: `2022-03-03`,:material-license: `GPL-2.0`
326,**同济大学**,*Tongji University*,[:simple-github: linxdcn/<br>TongjiThesis](https://github.com/linxdcn/TongjiThesis),:unlock:,17,7,:material-update: `2018-07-28`,:material-license: `MIT`
327,**南京理工大学**,*Nanjing University of Science and Technology*,[:simple-github: packyan/<br>NJUST_Master_Thesis_Latex_Template](https://github.com/packyan/NJUST_Master_Thesis_Latex_Template),:unlock:,17,5,:material-update: `2020-08-21`, 
328,**香港大学<br>（香港大學）**,*University of Hong Kong (UHK)*,[:simple-github: guanyingc/<br>HKU-PhD-Thesis-LaTex](https://github.com/guanyingc/HKU-PhD-Thesis-LaTex),:unlock:,17,4,:material-update: `2022-03-16`, 
329,**浙江财经大学**,*Zhejiang University Of Finance & Economics*,[:simple-github: sqsssq/<br>ZUFE-Thesis](https://github.com/sqsssq/ZUFE-Thesis),:unlock:,17,4,:material-update: `2022-12-07`,:material-license: `MIT`
330,**浙江大学**,*Zhejiang University*,[:simple-github: Wangqsooooo/<br>Latex_template](https://github.com/Wangqsooooo/Latex_template),:unlock:,17,3,:material-update: `2019-04-09`, 
331,**中国地质大学（武汉）**,*China University of Geosciences*,[:simple-github: benmyb/<br>CUGThesis](https://github.com/benmyb/CUGThesis),:unlock:,17,3,:material-update: `2019-05-08`, 
332,**香港城市大学<br>（香港城市大學）**,*City University of Hong Kong (CityU)*,[:simple-github: huwan/<br>CityU-Thesis](https://github.com/huwan/CityU-Thesis),:unlock:,17,3,:material-update: `2021-05-28`, 
333,**（澳大利亚）悉尼大学**,*University of Sydney*,[:simple-github: danhey/<br>thesis](https://github.com/danhey/thesis),:unlock:,16,15,:material-update: `2022-09-25`, 
334,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: hduffddybz/<br>HDU-thesis](https://github.com/hduffddybz/HDU-thesis),:unlock:,16,9,:material-update: `2016-10-29`, 
335,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: nnedkov/<br>tum-thesis-latex](https://github.com/nnedkov/tum-thesis-latex),:unlock:,16,8,:material-update: `2018-11-11`, 
336,**湖南大学**,*Hunan University*,[:simple-github: Gwinel/<br>hnuthesis](https://github.com/Gwinel/hnuthesis),:unlock:,16,4,:material-update: `2023-03-28`, 
337,**中南大学**,*Central South University*,[:simple-github: heyzbw/<br>CSU_Thesis_Template](https://github.com/heyzbw/CSU_Thesis_Template),:unlock:,16,4,:material-update: `2023-08-31`,:material-license: `Apache-2.0`
338,**上海科技大学**,*ShanghaiTech University*,[:simple-github: Haoxiaoling/<br>shtuthesis](https://github.com/Haoxiaoling/shtuthesis),:unlock:,16,3,:material-update: `2020-01-06`, 
339,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: jialinlvcn/<br>LaTeX-NewTemplate-For-NPU-undergraduate-Thesis](https://github.com/jialinlvcn/LaTeX-NewTemplate-For-NPU-undergraduate-Thesis),:unlock:,16,2,:material-update: `2024-05-14`,:material-license: `MIT`
340,**（挪威）挪威科技大学**,"*Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",[:simple-github: COPCSE-NTNU/<br>bachelor-thesis-NTNU](https://github.com/COPCSE-NTNU/bachelor-thesis-NTNU),:unlock:,15,51,:material-update: `2020-01-10`, 
341,**（美国）加利福尼亚大学圣克鲁斯分校**,"*University Of California, Santa Cruz (UCSC)*",[:simple-github: adamnovak/<br>ucscthesis](https://github.com/adamnovak/ucscthesis),:unlock:,15,24,:material-update: `2020-12-05`,:material-license: `NOASSERTION`
342,**大连海事大学**,*Dalian Maritime University*,[:simple-github: aurora1625/<br>dmuthesis-latex](https://github.com/aurora1625/dmuthesis-latex),:unlock:,15,6,:material-update: `2013-05-27`, 
343,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: 1989Ryan/<br>XJTU-Bachelor-Thesis-LaTeX-Template](https://github.com/1989Ryan/XJTU-Bachelor-Thesis-LaTeX-Template),:unlock:,15,5,:material-update: `2022-06-11`,:material-license: `GPL-3.0`
344,**郑州大学**,*Zhengzhou University*,[:simple-github: RonTs/<br>zzuthesis](https://github.com/RonTs/zzuthesis),:unlock:,15,5,:material-update: `2021-03-05`, 
345,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: Sophie10001b/<br>swjtuThesisV3.0](https://github.com/Sophie10001b/swjtuThesisV3.0),:unlock:,15,5,:material-update: `2024-07-27`, 
346,**同济大学**,*Tongji University*,[:simple-github: NotoOotori/<br>tjuthesis](https://github.com/NotoOotori/tjuthesis),:unlock:,15,4,:material-update: `2023-04-16`,:material-license: `LPPL-1.3c`
347,**天津大学**,*Tianjin University*,[:simple-github: 6gbluewind/<br>Tjuthesis_phd_1.2-](https://github.com/6gbluewind/Tjuthesis_phd_1.2-),:unlock:,15,3,:material-update: `2022-08-05`,:material-license: `GPL-3.0`
348,**清华大学**,*Tsinghua University*,[:simple-github: LUKE-ZZ/<br>thuthesis-biomedical](https://github.com/LUKE-ZZ/thuthesis-biomedical),:unlock:,15,3,:material-update: `2023-09-14`, 
349,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: NTU-NCS-lab/<br>NTU-Thesis-Writing-Template](https://github.com/NTU-NCS-lab/NTU-Thesis-Writing-Template),:unlock:,15,3,:material-update: `2024-07-11`,:material-license: `MIT`
350,**长沙理工大学**,*Changsha University of Technology*,[:simple-github: csust-latex-sig/<br>CSUSTBachelorThesis](https://github.com/csust-latex-sig/CSUSTBachelorThesis),:unlock:,15,3,:material-update: `2023-07-24`, 
351,**华南理工大学**,*South China University of Technology*,[:simple-github: phreer/<br>scutthesis](https://github.com/phreer/scutthesis),:unlock:,15,3,:material-update: `2019-06-04`,:material-license: `Apache-2.0`
352,**（英国）利物浦大学**,*University Of Liverpool*,[:simple-github: GiacomoPope/<br>thesis-template](https://github.com/GiacomoPope/thesis-template),:unlock:,15,2,:material-update: `2022-07-08`, 
353,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: baggiorio18/<br>BUPTGraduateThesis](https://github.com/baggiorio18/BUPTGraduateThesis),:unlock:,15,0,:material-update: `2015-01-03`, 
354,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: guoxiaowhu/<br>UCAS_Thesis](https://github.com/guoxiaowhu/UCAS_Thesis),:unlock:,15,0,:material-update: `2023-04-19`, 
355,**（美国）北卡罗来纳大学夏洛特分校**,*University of North Carolina at Charlotte*,[:simple-github: cci-grads/<br>uncc-thesis-latex](https://github.com/cci-grads/uncc-thesis-latex),:unlock:,14,10,:material-update: `2019-02-27`, 
356,**兰州大学**,*Lanzhou University*,[:simple-github: suchot/<br>LZUThesis2017](https://github.com/suchot/LZUThesis2017),:unlock:,14,10,:material-update: `2020-05-14`, 
357,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: chenzewei01/<br>bjtuThesis](https://github.com/chenzewei01/bjtuThesis),:unlock:,14,9,:material-update: `2014-11-07`, 
358,**青岛大学**,*Qingdao University*,[:simple-github: paralevi/<br>QDUthesis](https://github.com/paralevi/QDUthesis),:unlock:,14,9,:material-update: `2020-03-28`, 
359,**浙江大学**,*Zhejiang University*,[:simple-github: 5kg/<br>zju-bachelor-thesis](https://github.com/5kg/zju-bachelor-thesis),:unlock:,14,8,:material-update: `2012-05-07`, 
360,**上海师范大学**,*Shanghai Normal University*,[:simple-github: andy123t/<br>shnuthesis](https://github.com/andy123t/shnuthesis),:unlock:,14,5,:material-update: `2024-04-12`,:material-license: `MIT`
361,**西南科技大学**,*Southwest University of Science and Technology*,[:simple-github: japinli/<br>swust-thesis](https://github.com/japinli/swust-thesis),:unlock:,14,5,:material-update: `2022-02-28`, 
362,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: cughmy/<br>hduthesis](https://github.com/cughmy/hduthesis),:unlock:,14,4,:material-update: `2019-02-19`,:material-license: `MIT`
363,**武汉大学**,*Wuhan University*,[:simple-github: beanyoung/<br>whu-master-thesis-template](https://github.com/beanyoung/whu-master-thesis-template),:card_box:,14,3,:material-update: `2012-06-19`, 
364,**东北师范大学**,*Northeast Normal University*,[:simple-github: tiankonguse/<br>NENUCSThesis](https://github.com/tiankonguse/NENUCSThesis),:unlock:,14,3,:material-update: `2014-06-20`, 
365,**云南大学**,*Yunnan University*,[:simple-github: Astro-Lee/<br>YNU-thesis-bachelor](https://github.com/Astro-Lee/YNU-thesis-bachelor),:unlock:,14,2,:material-update: `2024-06-13`,:material-license: `MIT`
366,**西安电子科技大学**,*Xidian University*,[:simple-github: Linxius/<br>XDUBachelorThesis](https://github.com/Linxius/XDUBachelorThesis),:unlock:,14,2,:material-update: `2019-10-17`, 
367,**西北大学**,*Northwestern University*,[:simple-github: Nat-Sci/<br>NWU-dissertation-template](https://github.com/Nat-Sci/NWU-dissertation-template),:unlock:,14,2,:material-update: `2022-01-06`, 
368,**台湾中正大学<br>（國立中正大學）**,*National Chung Cheng University (CCU)*,[:simple-github: anlit75/<br>CCU-Thesis-LaTeX-Template](https://github.com/anlit75/CCU-Thesis-LaTeX-Template),:unlock:,14,2,:material-update: `2024-05-03`,:material-license: `MIT`
369,**暨南大学**,*Jinan University*,[:simple-github: Latiyas/<br>JNUThesis](https://github.com/Latiyas/JNUThesis),:unlock:,14,1,:material-update: `2024-06-25`, 
370,**浙江大学**,*Zhejiang University*,[:simple-github: Yirui-Wang/<br>ZJU-CSE-Latex](https://github.com/Yirui-Wang/ZJU-CSE-Latex),:unlock:,14,0,:material-update: `2019-01-11`, 
371,**厦门大学**,*Xiamen University*,[:simple-github: xiamenwcy/<br>LaTeXFileforXMUThesis](https://github.com/xiamenwcy/LaTeXFileforXMUThesis),:unlock:,13,11,:material-update: `2018-11-22`, 
372,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: HawkTom/<br>sustech-hithesis](https://github.com/HawkTom/sustech-hithesis),:unlock:,13,6,:material-update: `2019-07-01`, 
373,**东南大学**,*Southeast University*,[:simple-github: cmuCoppelia/<br>seuthesis2020](https://github.com/cmuCoppelia/seuthesis2020),:unlock:,13,6,:material-update: `2020-05-07`,:material-license: `MIT`
374,**（美国）北卡罗来纳州立大学**,*North Carolina State University*,[:simple-github: jhykes/<br>ncsuthesis](https://github.com/jhykes/ncsuthesis),:unlock:,13,6,:material-update: `2019-07-08`, 
375,**中南大学**,*Central South University*,[:simple-github: zhongjingjogy/<br>thesisthemeCSU](https://github.com/zhongjingjogy/thesisthemeCSU),:unlock:,13,6,:material-update: `2017-12-26`, 
376,**南京大学**,*Nanjing University*,[:simple-github: zhangchuheng123/<br>NJUThesis](https://github.com/zhangchuheng123/NJUThesis),:unlock:,13,3,:material-update: `2016-06-01`, 
377,**中山大学**,*Sun Yat-sen University*,[:simple-github: DapengFeng/<br>sysuthesis](https://github.com/DapengFeng/sysuthesis),:unlock:,13,2,:material-update: `2024-06-06`,:material-license: `LPPL-1.3c`
378,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: SUSTC/<br>sustcthesis](https://github.com/SUSTC/sustcthesis),:unlock:,13,2,:material-update: `2015-04-06`,:material-license: `MIT`
379,**北京林业大学**,*Beijing Forestry University*,[:simple-github: ufo5260987423/<br>BjfuLatexTemplate](https://github.com/ufo5260987423/BjfuLatexTemplate),:unlock:,13,2,:material-update: `2018-02-18`, 
380,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: fireflylyn/<br>Ecust_Bachelor_LaTeX_Template](https://github.com/fireflylyn/Ecust_Bachelor_LaTeX_Template),:unlock:,13,1,:material-update: `2017-06-05`, 
381,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: zyk1999/<br>LaTeX-Template-For-NPU-Thesis-CTex](https://github.com/zyk1999/LaTeX-Template-For-NPU-Thesis-CTex),:unlock:,13,1,:material-update: `2022-03-12`,:material-license: `GPL-3.0`
382,**（印度尼西亚）加查马达大学**,"*University of Gadjah Mada*<br>(Universitas Gadjah Mada, UGM)",[:simple-github: canggihpw/<br>thesisdtetiugm](https://github.com/canggihpw/thesisdtetiugm),:unlock:,12,22,:material-update: `2023-03-08`,:material-license: `MIT`
383,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: zhang-datou/<br>BIT_Thesis](https://github.com/zhang-datou/BIT_Thesis),:unlock:,12,9,:material-update: `2020-05-03`, 
384,**（英国）考文垂大学**,*Coventry University*,[:simple-github: GR8DAN/<br>coventry-thesis](https://github.com/GR8DAN/coventry-thesis),:unlock:,12,7,:material-update: `2022-10-30`,:material-license: `MIT`
385,**浙江大学**,*Zhejiang University*,[:simple-github: huoyao/<br>ZJUThesis](https://github.com/huoyao/ZJUThesis),:unlock:,12,6,:material-update: `2016-03-15`,:material-license: `GPL-3.0`
