序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
453,**天津大学**,*Tianjin University*,[:simple-github: 6gbluewind/<br>Tjuthesis_phd_1.2-](https://github.com/6gbluewind/Tjuthesis_phd_1.2-),:unlock:,15,4,:material-update: `2022-08-05`,:material-license: `GPL-3.0`
454,**（加拿大）卡尔加里大学**,"*University of Calgary, UCalgary*",[:simple-github: rzach/<br>ucalgmthesis](https://github.com/rzach/ucalgmthesis),:unlock:,15,4,:material-update: `2023-04-13`,:material-license: `MIT`
455,**江西财经大学**,*Jiangxi University of Finance and Economics*,[:simple-github: zipzou/<br>jufe-thesis-tex](https://github.com/zipzou/jufe-thesis-tex),:unlock:,15,4,:material-update: `2020-04-01`,:material-license: `MIT`
456,**云南大学**,*Yunnan University*,[:simple-github: Astro-Lee/<br>YNUthesis](https://github.com/Astro-Lee/YNUthesis),:unlock:,15,3,:material-update: `2025-03-07`,:material-license: `LPPL-1.3c`
457,**（印度）印度理工学院（贝拿勒斯印度教大学）瓦拉纳西分校**,"*Indian Institute of Technology (BHU) Varanasi, IIT-BHU*<br>(भारतीय प्रौद्योगिकी संस्थान (का.हि.वि.) वाराणसी)",[:simple-github: sdasrc/<br>thesis-template-iitbhu](https://github.com/sdasrc/thesis-template-iitbhu),:unlock:,15,3,:material-update: `2019-09-06`,:material-license: `MIT`
458,**东北师范大学**,*Northeast Normal University*,[:simple-github: tiankonguse/<br>NENUCSThesis](https://github.com/tiankonguse/NENUCSThesis),:unlock:,15,3,:material-update: `2014-06-20`, 
459,**山东大学**,*Shandong University*,[:simple-github: Sing-How/<br>sduthesis](https://github.com/Sing-How/sduthesis),:unlock:,15,2,:material-update: `2024-03-11`,:material-license: `GPL-3.0`
460,**深圳大学**,*Shenzhen University*,[:simple-github: Jev0987/<br>SZUThesis-2024](https://github.com/Jev0987/SZUThesis-2024),:unlock:,15,1,:material-update: `2024-02-19`, 
461,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: LeoJhonSong/<br>UESTC-Glasgow-Final-Year-Report-Template](https://github.com/LeoJhonSong/UESTC-Glasgow-Final-Year-Report-Template),:unlock:,15,1,:material-update: `2025-01-17`,:material-license: `GPL-3.0`
462,**江苏大学**,*Jiangsu University*,[:simple-github: xtc-chen/<br>UJS_Phdthesis](https://github.com/xtc-chen/UJS_Phdthesis),:unlock:,15,1,:material-update: `2024-06-03`, 
463,**广州大学**,*Guangzhou University*,[:simple-github: WeiViming/<br>gzhu-thesis](https://github.com/WeiViming/gzhu-thesis),:unlock:,15,0,:material-update: `2025-03-19`,:material-license: `MIT`
464,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: baggiorio18/<br>BUPTGraduateThesis](https://github.com/baggiorio18/BUPTGraduateThesis),:unlock:,15,0,:material-update: `2015-01-03`, 
465,**台湾政治大学<br>（國立政治大學）**,"*National Chengchi University, NCCU*",[:simple-github: Walker088/<br>nccu-thesis](https://github.com/Walker088/nccu-thesis),:unlock:,14,12,:material-update: `2018-07-04`, 
466,**厦门大学**,*Xiamen University*,[:simple-github: xiamenwcy/<br>LaTeXFileforXMUThesis](https://github.com/xiamenwcy/LaTeXFileforXMUThesis),:unlock:,14,11,:material-update: `2018-11-22`, 
467,**（美国）北卡罗来纳大学夏洛特分校**,*University of North Carolina at Charlotte*,[:simple-github: cci-grads/<br>uncc-thesis-latex](https://github.com/cci-grads/uncc-thesis-latex),:unlock:,14,10,:material-update: `2019-02-27`, 
468,**浙江大学**,*Zhejiang University*,[:simple-github: 5kg/<br>zju-bachelor-thesis](https://github.com/5kg/zju-bachelor-thesis),:unlock:,14,8,:material-update: `2012-05-07`, 
469,**西南科技大学**,*Southwest University of Science and Technology*,[:simple-github: japinli/<br>swust-thesis](https://github.com/japinli/swust-thesis),:unlock:,14,7,:material-update: `2022-02-28`, 
470,**华南师范大学**,*South China Normal University*,[:simple-github: wzpan/<br>scnuthesis](https://github.com/wzpan/scnuthesis),:card_box:,14,7,:material-update: `2015-01-22`, 
471,**郑州大学**,*Zhengzhou University*,[:simple-github: RonTs/<br>zzuthesis](https://github.com/RonTs/zzuthesis),:unlock:,14,6,:material-update: `2021-03-05`, 
472,**（德国）慕尼黑大学**,"*Ludwig Maximilian University of Munich, LMU*<br>(Ludwig-Maximilians-Universität München)",[:simple-github: changkun/<br>lmu-thesis-latex](https://github.com/changkun/lmu-thesis-latex),:unlock:,14,5,:material-update: `2019-05-22`,:material-license: `MIT`
473,**中国人民大学**,*Renmin University of China*,[:simple-github: HughYau/<br>RUCthesis-for-Bachelor](https://github.com/HughYau/RUCthesis-for-Bachelor),:unlock:,14,4,:material-update: `2022-03-23`, 
474,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: cughmy/<br>hduthesis](https://github.com/cughmy/hduthesis),:unlock:,14,4,:material-update: `2019-02-19`,:material-license: `MIT`
475,**华南理工大学**,*South China University of Technology*,[:simple-github: h-hg/<br>latex-scut-bachelor-thesis](https://github.com/h-hg/latex-scut-bachelor-thesis),:unlock:,14,4,:material-update: `2023-05-29`,:material-license: `MIT`
476,**武汉大学**,*Wuhan University*,[:simple-github: beanyoung/<br>whu-master-thesis-template](https://github.com/beanyoung/whu-master-thesis-template),:card_box:,14,3,:material-update: `2012-06-19`, 
477,**山东大学**,*Shandong University*,[:simple-github: bearshng/<br>sduthesis](https://github.com/bearshng/sduthesis),:unlock:,14,3,:material-update: `2015-03-27`, 
478,**重庆大学**,*Chongqing University*,[:simple-github: yinguoweiOvO/<br>CQU_Thesis2024](https://github.com/yinguoweiOvO/CQU_Thesis2024),:unlock:,14,3,:material-update: `2024-05-20`,:material-license: `NOASSERTION`
479,**新疆大学**,*Xinjiang University*,[:simple-github: LeoLQF/<br>xjuthesis](https://github.com/LeoLQF/xjuthesis),:unlock:,14,2,:material-update: `2019-01-12`, 
480,**（葡萄牙） 里斯本高等理工学院**,"*Instituto Superior Técnico*<br>(Instituto Superior Técnico, IST)",[:simple-github: ekspek/<br>ist-thesis](https://github.com/ekspek/ist-thesis),:unlock:,14,2,:material-update: `2020-09-22`,:material-license: `LPPL-1.3c`
481,**南京工业大学**,*Nanjing University of Technology*,[:simple-github: faimerth/<br>NJUT-Thesis-Template](https://github.com/faimerth/NJUT-Thesis-Template),:unlock:,14,2,:material-update: `2019-06-30`,:material-license: `GPL-3.0`
482,**江苏大学**,*Jiangsu University*,[:simple-github: xtc-chen/<br>UJS_Masterthesis](https://github.com/xtc-chen/UJS_Masterthesis),:unlock:,14,2,:material-update: `2024-06-03`, 
483,**云南大学**,*Yunnan University*,[:simple-github: ZhenfengLei/<br>Yunnan-University-Thesis-Latex](https://github.com/ZhenfengLei/Yunnan-University-Thesis-Latex),:unlock:,14,1,:material-update: `2018-07-26`, 
484,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: zyk1999/<br>LaTeX-Template-For-NPU-Thesis-CTex](https://github.com/zyk1999/LaTeX-Template-For-NPU-Thesis-CTex),:unlock:,14,1,:material-update: `2022-03-12`,:material-license: `GPL-3.0`
485,**浙江大学**,*Zhejiang University*,[:simple-github: Yirui-Wang/<br>ZJU-CSE-Latex](https://github.com/Yirui-Wang/ZJU-CSE-Latex),:unlock:,14,0,:material-update: `2019-01-11`, 
486,**通用模板**,*Common Templates*,[:simple-github: jankapunkt/<br>master-thesis](https://github.com/jankapunkt/master-thesis),:unlock:,13,10,:material-update: `2021-03-09`, 
487,**（德国）美因茨应用科技大学**,*Mainz University of Applied Sciences*<br>(Hochschule Mainz),[:simple-github: JonasBingel/<br>HSMZ-Thesis-Template](https://github.com/JonasBingel/HSMZ-Thesis-Template),:unlock:,13,7,:material-update: `2024-11-16`, 
488,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: HawkTom/<br>sustech-hithesis](https://github.com/HawkTom/sustech-hithesis),:unlock:,13,6,:material-update: `2019-07-01`, 
489,**东南大学**,*Southeast University*,[:simple-github: cmuCoppelia/<br>seuthesis2020](https://github.com/cmuCoppelia/seuthesis2020),:unlock:,13,6,:material-update: `2020-05-07`,:material-license: `MIT`
490,**（美国）北卡罗来纳州立大学**,*North Carolina State University*,[:simple-github: jhykes/<br>ncsuthesis](https://github.com/jhykes/ncsuthesis),:unlock:,13,6,:material-update: `2019-07-08`, 
491,**中南大学**,*Central South University*,[:simple-github: zhongjingjogy/<br>thesisthemeCSU](https://github.com/zhongjingjogy/thesisthemeCSU),:card_box:,13,6,:material-update: `2017-12-26`, 
492,**西安石油大学**,*Xi'an University of Petroleum*,[:simple-github: h2y/<br>xsyu-latex](https://github.com/h2y/xsyu-latex),:unlock:,13,5,:material-update: `2021-06-30`, 
493,**（瑞典）卡罗林斯卡学院**,"*Karolinska Institute, KI*<br>(Karolinska Institutet)",[:simple-github: bcschiffler/<br>phdthesis_ki](https://github.com/bcschiffler/phdthesis_ki),:unlock:,13,4,:material-update: `2017-12-06`,:material-license: `MIT`
494,**四川大学**,*Sichuan University*,[:simple-github: kevinleeex/<br>scu_thesis_template](https://github.com/kevinleeex/scu_thesis_template),:unlock:,13,4,:material-update: `2022-03-23`,:material-license: `AGPL-3.0`
495,**（波兰）弗罗茨瓦夫理工大学**,*Wrocław University of Science and Technology*<br>(Politechnika Wrocławska),[:simple-github: rkubosz/<br>dyplompwr](https://github.com/rkubosz/dyplompwr),:unlock:,13,4,:material-update: `2020-12-03`,:material-license: `MIT`
496,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: wjsong365/<br>ECUST_Thesis_LaTeX](https://github.com/wjsong365/ECUST_Thesis_LaTeX),:unlock:,13,4,:material-update: `2023-01-15`, 
497,**香港城市大学<br>（香港城市大學）**,*City University of Hong Kong (CityU)*,[:simple-github: huwan/<br>CityU_Thesis](https://github.com/huwan/CityU_Thesis),:unlock:,13,3,:material-update: `2021-12-01`,:material-license: `MIT`
498,**南京邮电大学**,*Nanjing University of Posts and Telecommunications*,[:simple-github: li199-code/<br>njupt_master_thesis_latex_template](https://github.com/li199-code/njupt_master_thesis_latex_template),:unlock:,13,3,:material-update: `2024-07-18`, 
499,**（意大利）贝加莫大学**,*University of Bergamo*<br>(Università degli studi di Bergamo),[:simple-github: micheleberetta98/<br>unibg-thesis-template](https://github.com/micheleberetta98/unibg-thesis-template),:unlock:,13,3,:material-update: `2024-11-12`,:material-license: `NOASSERTION`
500,**南京大学**,*Nanjing University*,[:simple-github: zhangchuheng123/<br>NJUThesis](https://github.com/zhangchuheng123/NJUThesis),:unlock:,13,3,:material-update: `2016-06-01`, 
501,**西南财经大学**,*Southwestern University of Finance and Economics*,[:simple-github: OopsYao/<br>swufethesis](https://github.com/OopsYao/swufethesis),:unlock:,13,2,:material-update: `2024-04-25`,:material-license: `LPPL-1.3c`
502,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: Pungjay/<br>swjtuThesis](https://github.com/Pungjay/swjtuThesis),:unlock:,13,2,:material-update: `2024-10-25`, 
503,**华南理工大学**,*South China University of Technology*,[:simple-github: sherrycattt/<br>ScutThesis](https://github.com/sherrycattt/ScutThesis),:unlock:,13,2,:material-update: `2022-06-19`, 
504,**北京林业大学**,*Beijing Forestry University*,[:simple-github: ufo5260987423/<br>BjfuLatexTemplate](https://github.com/ufo5260987423/BjfuLatexTemplate),:unlock:,13,2,:material-update: `2018-02-18`, 
505,**东华大学**,*Donghua University*,[:simple-github: 3000ye/<br>dhuBachelor](https://github.com/3000ye/dhuBachelor),:unlock:,13,1,:material-update: `2024-06-16`, 
506,**山东师范大学**,*Shandong Normal University*,[:simple-github: RuYunW/<br>SDNU-LaTeX-bachelor-2021](https://github.com/RuYunW/SDNU-LaTeX-bachelor-2021),:unlock:,13,1,:material-update: `2022-05-16`,:material-license: `GPL-3.0`
507,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: SUSTC/<br>sustcthesis](https://github.com/SUSTC/sustcthesis),:unlock:,13,1,:material-update: `2015-04-06`,:material-license: `MIT`
508,**四川大学**,*Sichuan University*,[:simple-github: bennyji/<br>SCUthesis](https://github.com/bennyji/SCUthesis),:unlock:,13,1,:material-update: `2020-04-04`, 
509,**福州大学**,*Fuzhou University*,[:simple-github: chenzl23/<br>FZUThesis](https://github.com/chenzl23/FZUThesis),:unlock:,13,1,:material-update: `2024-05-27`, 
510,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: fireflylyn/<br>Ecust_Bachelor_LaTeX_Template](https://github.com/fireflylyn/Ecust_Bachelor_LaTeX_Template),:unlock:,13,1,:material-update: `2017-06-05`, 
511,**郑州大学**,*Zhengzhou University*,[:simple-github: fylimas/<br>zzuthesis](https://github.com/fylimas/zzuthesis),:unlock:,13,1,:material-update: `2024-03-20`, 
512,**南开大学**,*Nankai University*,[:simple-github: MaZhengg/<br>NKUthesis](https://github.com/MaZhengg/NKUthesis),:unlock:,13,0,:material-update: `2019-03-04`, 
513,**（波兰）罗兹理工大学**,*Łódź University of Technology*<br>(Politechnika Łódzka),[:simple-github: jlokiec/<br>FTIMS-thesis-template](https://github.com/jlokiec/FTIMS-thesis-template),:unlock:,13,0,:material-update: `2020-01-28`,:material-license: `GPL-3.0`
514,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: dyweb/<br>SJTUThesis](https://github.com/dyweb/SJTUThesis),:card_box:,12,9,:material-update: `2017-12-26`,:material-license: `Apache-2.0`
515,**（美国）斯坦福大学**,*Stanford University*,[:simple-github: twhughes/<br>PhD_Thesis](https://github.com/twhughes/PhD_Thesis),:unlock:,12,7,:material-update: `2019-08-22`,:material-license: `MIT`
516,**（意大利）萨莱诺大学**,*University of Salerno*<br>(Università degli Studi di Salerno),[:simple-github: CiccioTecchio/<br>Unisa-LaTeX](https://github.com/CiccioTecchio/Unisa-LaTeX),:unlock:,12,6,:material-update: `2020-04-14`,:material-license: `GPL-3.0`
517,**（英国）考文垂大学**,*Coventry University*,[:simple-github: GR8DAN/<br>coventry-thesis](https://github.com/GR8DAN/coventry-thesis),:unlock:,12,6,:material-update: `2022-10-30`,:material-license: `MIT`
518,**浙江大学**,*Zhejiang University*,[:simple-github: huoyao/<br>ZJUThesis](https://github.com/huoyao/ZJUThesis),:unlock:,12,6,:material-update: `2016-03-15`,:material-license: `GPL-3.0`
519,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: yulijia/<br>LaTeX_UCASthesis](https://github.com/yulijia/LaTeX_UCASthesis),:unlock:,12,6,:material-update: `2017-11-07`, 
520,**厦门大学**,*Xiamen University*,[:simple-github: naseeihity/<br>xmu-latex-temple](https://github.com/naseeihity/xmu-latex-temple),:unlock:,12,5,:material-update: `2017-05-04`, 
521,**重庆大学**,*Chongqing University*,[:simple-github: cqu-bdsc/<br>CQUThesis](https://github.com/cqu-bdsc/CQUThesis),:unlock:,12,3,:material-update: `2023-05-10`,:material-license: `NOASSERTION`
522,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: cshaowang/<br>swjtuThesisV2.0](https://github.com/cshaowang/swjtuThesisV2.0),:unlock:,12,3,:material-update: `2024-06-27`, 
523,**中国矿业大学**,*China University of Mining and Technology*,[:simple-github: jiandong4388/<br>CUMTB-Latex](https://github.com/jiandong4388/CUMTB-Latex),:unlock:,12,3,:material-update: `2018-05-11`, 
524,**（韩国）首尔大学**,"*Seoul National University, SNU*<br>(서울대학교)",[:simple-github: skywalker023/<br>thesis-template-snu-cse](https://github.com/skywalker023/thesis-template-snu-cse),:unlock:,12,3,:material-update: `2023-04-05`,:material-license: `MIT`
525,**广州大学**,*Guangzhou University*,[:simple-github: whitelok/<br>GZHU_Latex_Template](https://github.com/whitelok/GZHU_Latex_Template),:unlock:,12,3,:material-update: `2017-09-13`,:material-license: `MIT`
526,**（奥地利）维也纳大学**,*University of Vienna*<br>(Universität Wien),[:simple-github: ppatrzyk/<br>UniWien-LaTeX-Thesis](https://github.com/ppatrzyk/UniWien-LaTeX-Thesis),:unlock:,12,2,:material-update: `2017-11-05`,:material-license: `MIT`
527,**武汉大学**,*Wuhan University*,[:simple-github: BenjaminHb/<br>whu-thesis](https://github.com/BenjaminHb/whu-thesis),:unlock:,12,1,:material-update: `2022-06-21`,:material-license: `MIT`
528,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: ChenjieGump/<br>XJTU-BSThesis_latex_2022](https://github.com/ChenjieGump/XJTU-BSThesis_latex_2022),:unlock:,12,1,:material-update: `2023-05-04`,:material-license: `MIT`
529,**江苏大学**,*Jiangsu University*,[:simple-github: TYZQ/<br>ujsthesis](https://github.com/TYZQ/ujsthesis),:unlock:,12,1,:material-update: `2020-08-21`, 
530,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: ZhuGongpu/<br>BUAA-Graduate-Dissertation-Template](https://github.com/ZhuGongpu/BUAA-Graduate-Dissertation-Template),:unlock:,12,1,:material-update: `2018-09-28`,:material-license: `MIT`
531,**长沙理工大学**,*Changsha University of Technology*,[:simple-github: kangxiatao/<br>CSUSTthesis](https://github.com/kangxiatao/CSUSTthesis),:unlock:,12,1,:material-update: `2024-03-04`, 
532,**华东师范大学**,*East China Normal University*,[:simple-github: jtchen2k/<br>modern-ecnu-thesis](https://github.com/jtchen2k/modern-ecnu-thesis),:unlock:,12,0,:material-update: `2025-03-03`,:material-license: `MIT`
533,**台湾高雄科技大学<br>（國立高雄科技大學）**,*National Kaohsiung First University of Science and Technology (NKFUST)*,[:simple-github: yuhao-kuo/<br>NKUST-thesis-template](https://github.com/yuhao-kuo/NKUST-thesis-template),:unlock:,11,15,:material-update: `2024-09-13`, 
534,**（加拿大）康考迪亚大学**,*Concordia University*,[:simple-github: Tandysony/<br>LaTeX-Thesis-Template-for-Concordia-University-Students](https://github.com/Tandysony/LaTeX-Thesis-Template-for-Concordia-University-Students),:unlock:,11,13,:material-update: `2021-03-08`, 
535,**（印度）印度理工学院海得拉巴分校**,"*Indian Institute of Technology Hyderabad*<br>(ఇండియన్ ఇన్స్టిట్యూట్ ఆఫ్ టెక్నాలజీ, హైదరాబాద్)",[:simple-github: utpalbora/<br>IITHThesis](https://github.com/utpalbora/IITHThesis),:unlock:,11,11,:material-update: `2023-05-09`,:material-license: `MIT`
536,**（法国）巴黎第十一大学**,*Paris-Sud University*<br>(Université Paris-Sud),[:simple-github: stellasia/<br>thesis-template](https://github.com/stellasia/thesis-template),:unlock:,11,10,:material-update: `2015-06-23`, 
537,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: zhang-datou/<br>BIT_Thesis](https://github.com/zhang-datou/BIT_Thesis),:unlock:,11,8,:material-update: `2020-05-03`, 
538,**（德国）波恩-莱茵-锡格应用技术大学**,*Hochschule Bonn-Rhein-Sieg University of Applied Sciences*<br>(Hochschule Bonn-Rhein-Sieg),[:simple-github: MartinX3-EducationOrganization/<br>hbrs-latex-vorlage-arbeit](https://github.com/MartinX3-EducationOrganization/hbrs-latex-vorlage-arbeit),:unlock:,11,7,:material-update: `2024-11-13`,:material-license: `AGPL-3.0`
539,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: LirenW/<br>NUIST_thesis_template_V2.0](https://github.com/LirenW/NUIST_thesis_template_V2.0),:unlock:,11,6,:material-update: `2021-06-14`, 
540,**（意大利）特伦托大学**,*University of Trento*<br>(Università degli Studi di Trento),[:simple-github: unitn-drive/<br>thesis](https://github.com/unitn-drive/thesis),:unlock:,11,6,:material-update: `2025-03-17`,:material-license: `MIT`
541,**（加拿大）滑铁卢大学**,*University of Waterloo*,[:simple-github: mohuangrui/<br>uwaterloothesis](https://github.com/mohuangrui/uwaterloothesis),:unlock:,11,4,:material-update: `2021-10-29`, 
542,**兰州大学**,*Lanzhou University*,[:simple-github: szsdk/<br>LZUthesis](https://github.com/szsdk/LZUthesis),:unlock:,11,4,:material-update: `2022-11-16`, 
543,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: savicsw/<br>ThesisUESTC](https://github.com/savicsw/ThesisUESTC),:unlock:,11,2,:material-update: `2021-03-30`, 
544,**中央财经大学**,*Central University of Finance and Economics*,[:simple-github: Nanqiang01/<br>CUFE_Graduate_Thesis_Template](https://github.com/Nanqiang01/CUFE_Graduate_Thesis_Template),:unlock:,11,1,:material-update: `2024-04-14`, 
545,**（印度尼西亚）印度尼西亚大学**,*University of Indonesia*<br>(Universitas Indonesia),[:simple-github: rkkautsar/<br>ui-thesis-template](https://github.com/rkkautsar/ui-thesis-template),:unlock:,11,1,:material-update: `2019-03-06`,:material-license: `NOASSERTION`
546,**同济大学**,*Tongji University*,[:simple-github: HarlanHW/<br>TongjiThesis](https://github.com/HarlanHW/TongjiThesis),:unlock:,11,0,:material-update: `2019-05-19`, 
547,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: Radiance-nt/<br>XJTU_BachelorThesis_DagRank](https://github.com/Radiance-nt/XJTU_BachelorThesis_DagRank),:unlock:,11,0,:material-update: `2024-06-01`,:material-license: `GPL-3.0`
548,**（新加坡）新加坡国立大学**,*National University of Singapore (NUS)*,[:simple-github: ramananbalakrishnan/<br>nus-thesis-latex-template](https://github.com/ramananbalakrishnan/nus-thesis-latex-template),:unlock:,10,12,:material-update: `2015-11-14`,:material-license: `MIT`
549,**山东大学**,*Shandong University*,[:simple-github: Luosid0/<br>2024sdu-latex-undergraduate](https://github.com/Luosid0/2024sdu-latex-undergraduate),:unlock:,10,5,:material-update: `2024-04-06`,:material-license: `AGPL-3.0`
550,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: labusi/<br>bjtu-thesis](https://github.com/labusi/bjtu-thesis),:unlock:,10,4,:material-update: `2018-04-30`,:material-license: `Apache-2.0`
551,**通用模板**,*Common Templates*,[:simple-github: thesis-toolbox/<br>template](https://github.com/thesis-toolbox/template),:unlock:,10,4,:material-update: `2023-09-25`,:material-license: `Unlicense`
552,**兰州理工大学**,*Lanzhou University of Technology*,[:simple-github: estivalinp/<br>LuThesis](https://github.com/estivalinp/LuThesis),:unlock:,10,3,:material-update: `2018-06-05`, 
553,**天津大学**,*Tianjin University*,[:simple-github: haimingz/<br>tjuthesis](https://github.com/haimingz/tjuthesis),:unlock:,10,3,:material-update: `2025-03-07`, 
554,**南京师范大学**,*Nanjing Normal University*,[:simple-github: jordanzhouda/<br>nnuthesis](https://github.com/jordanzhouda/nnuthesis),:unlock:,10,3,:material-update: `2018-08-10`, 
555,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: Alrash/<br>NUIST_Master_Thesis](https://github.com/Alrash/NUIST_Master_Thesis),:unlock:,10,2,:material-update: `2020-06-10`,:material-license: `MIT`
556,**同济大学**,*Tongji University*,[:simple-github: C-zzZZ/<br>TongjiThesis](https://github.com/C-zzZZ/TongjiThesis),:unlock:,10,2,:material-update: `2018-11-25`, 
557,**苏州大学**,*Soochow University*,[:simple-github: absop/<br>LaTeX-Template](https://github.com/absop/LaTeX-Template),:unlock:,10,2,:material-update: `2020-05-27`, 
558,**武汉大学**,*Wuhan University*,[:simple-github: jwwangchn/<br>WHU-Thesis-LaTeX](https://github.com/jwwangchn/WHU-Thesis-LaTeX),:unlock:,10,2,:material-update: `2021-04-14`, 
559,**郑州大学**,*Zhengzhou University*,[:simple-github: lusongno1/<br>-latex-](https://github.com/lusongno1/-latex-),:unlock:,10,2,:material-update: `2019-04-19`, 
560,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: richardkwo/<br>UESTC-bachelor-thesis-xelatex](https://github.com/richardkwo/UESTC-bachelor-thesis-xelatex),:unlock:,10,2,:material-update: `2014-01-20`, 
561,**北京师范大学**,*Beijing Normal University*,[:simple-github: gebrilliant/<br>BNU-Latex-Thesis](https://github.com/gebrilliant/BNU-Latex-Thesis),:unlock:,10,1,:material-update: `2020-02-07`, 
562,**大连理工大学**,*Dalian University of Technology*,[:simple-github: hanqing0521/<br>thesis-dut](https://github.com/hanqing0521/thesis-dut),:unlock:,10,1,:material-update: `2022-05-16`, 
563,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: jtzhpf/<br>NUIST-Bachelor-Thesis-LaTeX-Template-v2022.4](https://github.com/jtzhpf/NUIST-Bachelor-Thesis-LaTeX-Template-v2022.4),:unlock:,10,1,:material-update: `2022-04-21`, 
564,**（匈牙利）罗兰大学**,"*Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",[:simple-github: mcserep/<br>elteiktdk](https://github.com/mcserep/elteiktdk),:unlock:,10,1,:material-update: `2024-04-26`,:material-license: `MIT`
565,**通用模板**,*Common Templates*,[:simple-github: v97ug/<br>Aizu-Graduation-Thesis-Template](https://github.com/v97ug/Aizu-Graduation-Thesis-Template),:unlock:,10,1,:material-update: `2017-02-14`, 
566,**仲恺农业工程学院**,*Zhongkai University of Agriculture and Engineering*,[:simple-github: Jin-Cheng-Ming/<br>ZHKU_Thesis](https://github.com/Jin-Cheng-Ming/ZHKU_Thesis),:unlock:,10,0,:material-update: `2024-05-28`,:material-license: `NOASSERTION`
567,**中国传媒大学**,*Communication University of China*,[:simple-github: TheoCUC/<br>CUC-LaTeX-Templates](https://github.com/TheoCUC/CUC-LaTeX-Templates),:unlock:,10,0,:material-update: `2024-06-27`,:material-license: `MIT`
568,**同济大学**,*Tongji University*,[:simple-github: hang-qi/<br>tongji-thesis](https://github.com/hang-qi/tongji-thesis),:unlock:,10,0,:material-update: `2013-04-15`, 
569,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: lavandejoey/<br>ECUSTThesisLatex](https://github.com/lavandejoey/ECUSTThesisLatex),:unlock:,10,0,:material-update: `2024-01-21`,:material-license: `MIT`
570,**东北大学**,*Northeastern University*,[:simple-github: neuljh/<br>NEU-undergraduate-thesis-LaTeX-template](https://github.com/neuljh/NEU-undergraduate-thesis-LaTeX-template),:unlock:,10,0,:material-update: `2024-02-12`,:material-license: `MIT`
571,**西安电子科技大学**,*Xidian University*,[:simple-github: oopsno/<br>XDUThesis](https://github.com/oopsno/XDUThesis),:unlock:,10,0,:material-update: `2016-06-07`, 
572,**中山大学**,*Sun Yat-sen University*,[:simple-github: ShevaXu/<br>LatexThesis4SYSU](https://github.com/ShevaXu/LatexThesis4SYSU),:unlock:,9,10,:material-update: `2014-05-27`, 
573,**香港中文大学<br>（香港中文大學）**,*Chinese University of Hong Kong (CUHK)*,[:simple-github: cllu/<br>CUHK-Thesis-Template](https://github.com/cllu/CUHK-Thesis-Template),:unlock:,9,10,:material-update: `2016-05-18`, 
574,**广东工业大学**,*Guangdong University of Technology*,[:simple-github: jokerdawn/<br>GDUTThesis](https://github.com/jokerdawn/GDUTThesis),:card_box:,9,10,:material-update: `2019-02-19`, 
575,**中国人民大学**,*Renmin University of China*,[:simple-github: MelodyRen1998/<br>ruc-thesis-template-via-bookdown](https://github.com/MelodyRen1998/ruc-thesis-template-via-bookdown),:unlock:,9,7,:material-update: `2020-03-17`, 
576,**通用模板**,*Common Templates*,[:simple-github: tdehaeze/<br>clean-latex-template](https://github.com/tdehaeze/clean-latex-template),:unlock:,9,6,:material-update: `2018-04-29`, 
577,**中国地质大学（武汉）**,*China University of Geosciences*,[:simple-github: xujinlai/<br>CUGThesis](https://github.com/xujinlai/CUGThesis),:unlock:,9,5,:material-update: `2015-06-05`,:material-license: `GPL-2.0`
578,**（孟加拉国）吉大港Premier大学**,"*Premier University, CHATTOGRAM*<br>(প্রিমিয়ার ইউনিভার্সিটি)",[:simple-github: ascuet/<br>puc-report-template](https://github.com/ascuet/puc-report-template),:unlock:,9,4,:material-update: `2022-05-09`, 
