序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
430,（德国）斯图加特大学,University of Stuttgart*<br>(Universität Stuttgart),https://github.com/valentjn/uni-stuttgart-phdthesis-template,0,20,2,2019-08-23,CC-BY-SA-4.0
431,西安交通大学,Xi'an Jiaotong University,https://github.com/ChenjieGump/XJTU-BSThesis_latex_2022,0,20,1,2023-05-04,MIT
432,中国传媒大学,Communication University of China,https://github.com/TheoCUC/CUC-LaTeX-Templates,0,20,0,2025-04-21,MIT
433,（澳大利亚）悉尼大学,University of Sydney,https://github.com/danhey/thesis,0,19,18,2022-09-25, 
434,大连理工大学,Dalian University of Technology,https://github.com/Khaos/DLUTThesis,0,19,11,2019-04-24,Apache-2.0
435,华东理工大学,East China University of Science and Technology,https://github.com/dagnaf/ecust-bachelor-thesis-template,0,19,8,2022-03-03,GPL-2.0
436,（意大利）帕多瓦大学,"University of Padua*<br>(Università degli Studi di Padova, UNIPD)",https://github.com/mamio1994/template-latex-unipd,0,19,8,2020-03-24,GPL-3.0
437,复旦大学,Fudan University,https://github.com/eurekayuan/fduthesis2022,0,19,7,2024-07-28, 
438,同济大学,Tongji University,https://github.com/linxdcn/TongjiThesis,0,19,7,2018-07-28,MIT
439,（德国）美因茨应用科技大学,Mainz University of Applied Sciences*<br>(Hochschule Mainz),https://github.com/jonasbingel/HSMZ-Thesis-Template,0,19,6,2026-01-27, 
440,西安电子科技大学,Xidian University,https://github.com/103yiran/XDUthesis_xelatex,0,19,2,2017-06-13,GPL-3.0
441,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/HIT-UOI-SR/hithesis-template,0,19,2,2021-06-17,NOASSERTION
442,电子科技大学,University of Electronic Science and Technology of China,https://github.com/LeoJhonSong/UESTC-Glasgow-Final-Year-Report-Template,0,19,2,2025-01-17,GPL-3.0
443,广州大学,Guangzhou University,https://github.com/WeiViming/gzhu-thesis,0,19,0,2025-03-19,MIT
444,（韩国）首尔大学,"Seoul National University, SNU*<br>(서울대학교)",https://github.com/ylemkimon/SNU-ECE-BSc-thesis-LaTeX-template,0,19,0,2021-06-21,Unlicense
445,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/wenbinf/hkust-mphil-thesis,0,18,62,2012-08-29, 
446,台湾政治大学<br>（國立政治大學）,"National Chengchi University, NCCU",https://github.com/Walker088/nccu-thesis,0,18,14,2018-07-04, 
447,郑州大学,Zhengzhou University,https://github.com/RonTs/zzuthesis,0,18,7,2021-03-05, 
448,通用模板,Common Templates,https://github.com/phretor/cs-phd-dissertation-latex-template,0,18,7,2012-05-14,NOASSERTION
449,西安交通大学,Xi'an Jiaotong University,https://github.com/1989Ryan/XJTU-Bachelor-Thesis-LaTeX-Template,0,18,5,2022-06-11,GPL-3.0
450,北京理工大学,Beijing Institute of Technology,https://github.com/BITNP/BIThesis-scaffold,1,18,4,2022-04-07,LPPL-1.3c
451,湖南大学,Hunan University,https://github.com/Gwinel/hnuthesis,0,18,4,2023-03-28, 
452,（意大利）贝加莫大学,University of Bergamo*<br>(Università degli studi di Bergamo),https://github.com/micheleberetta98/unibg-thesis-template,0,18,4,2025-11-28,NOASSERTION
453,（韩国）高丽大学,Korea University*<br>(고려대학교),https://github.com/shlee-lab/KUThesis2022,0,18,4,2024-01-02, 
454,新疆大学,Xinjiang University,https://github.com/LeoLQF/xjuthesis,0,18,2,2019-01-12, 
455,广西大学,Guangxi University,https://github.com/KingwithQueen/GXU-Masters-and-PhD-Thesis-Templates,0,18,1,2025-03-03, 
456,（俄罗斯）南方联邦大学,Southern Federal University (SFedU)*<br>(Южный федеральный университет (ЮФУ)),https://github.com/mmcs-sfedu/mmcs_sfedu_thesis,0,17,23,2019-06-03, 
457,大连理工大学,Dalian University of Technology,https://github.com/whufanwei/DLUT_XeLaTeX_Template_for_Doctor,0,17,18,2012-05-07, 
458,（加拿大）不列颠哥伦比亚大学,University of British Columbia,https://github.com/oganm/ThesisProposal,0,17,16,2016-06-09, 
459,（美国）加利福尼亚大学洛杉矶分校,"University of California, Los Angeles (UCLA)",https://github.com/louis925/uclathes,0,17,10,2017-06-13, 
460,（美国）密歇根大学,University of Michigan,https://github.com/pettni/um-thesis,0,17,10,2022-05-28, 
461,大连海事大学,Dalian Maritime University,https://github.com/aurora1625/dmuthesis-latex,0,17,5,2013-05-27, 
462,（英国）利物浦大学,University Of Liverpool,https://github.com/GiacomoPope/thesis-template,0,17,3,2022-07-08, 
463,（印度）印度理工学院（贝拿勒斯印度教大学）瓦拉纳西分校,"Indian Institute of Technology (BHU) Varanasi, IIT-BHU*<br>(भारतीय प्रौद्योगिकी संस्थान (का.हि.वि.) वाराणसी)",https://github.com/sdasrc/thesis-template-iitbhu,0,17,3,2019-09-06,MIT
464,武汉大学,Wuhan University,https://github.com/BenjaminHb/whu-thesis,0,17,1,2022-06-21,MIT
465,上海大学,Shanghai University,https://github.com/SHU-CES-1008/SHU-Thesis,0,17,1,2024-09-23, 
466,江苏大学,Jiangsu University,https://github.com/xtc-chen/UJS_Phdthesis,0,17,1,2025-05-09, 
467,西安交通大学,Xi'an Jiaotong University,https://github.com/Radiance-nt/XJTU_BachelorThesis_DagRank,0,17,0,2024-06-01,GPL-3.0
468,浙江大学,Zhejiang University,https://github.com/Yirui-Wang/ZJU-CSE-Latex,0,17,0,2019-01-11, 
469,华东理工大学,East China University of Science and Technology,https://github.com/blanche07/ecust-master-thesis-latex,0,17,0,2024-06-04, 
470,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/guoxiaowhu/UCAS_Thesis,0,17,0,2023-04-19, 
471,（印度尼西亚）加查马达大学,"University of Gadjah Mada*<br>(Universitas Gadjah Mada, UGM)",https://github.com/canggihpw/thesisdtetiugm,0,16,30,2023-03-08,MIT
472,（美国）加利福尼亚大学圣克鲁斯分校,"University Of California, Santa Cruz (UCSC)",https://github.com/adamnovak/ucscthesis,0,16,26,2020-12-05,NOASSERTION
473,兰州大学,Lanzhou University,https://github.com/suchot/LZUThesis2017,0,16,11,2024-12-01, 
474,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/nnedkov/tum-thesis-latex,0,16,8,2018-11-11, 
475,山东大学,Shandong University,https://github.com/Luosid0/2024sdu-latex-undergraduate,0,16,6,2026-01-02,AGPL-3.0
476,（英国）埃克塞特大学,University of Exeter,https://github.com/georgedeath/University_of_Exeter_Thesis_Template,0,16,6,2019-12-11, 
477,（韩国）首尔大学,"Seoul National University, SNU*<br>(서울대학교)",https://github.com/skywalker023/thesis-template-snu-cse,0,16,6,2026-01-05,MIT
478,大连理工大学,Dalian University of Technology,https://github.com/stevewongv/DLUT_XeLaTeX_Template_For_Bachelor,0,16,6,2018-05-31,MIT
479,南方科技大学,Southern University of Science and Technology,https://github.com/Spacebody/sustcthesis,0,16,5,2019-05-31,MIT
480,（德国）慕尼黑大学,"Ludwig Maximilian University of Munich, LMU*<br>(Ludwig-Maximilians-Universität München)",https://github.com/changkun/lmu-thesis-latex,0,16,5,2019-05-22,MIT
481,中国人民大学,Renmin University of China,https://github.com/HughYau/RUCthesis-for-Bachelor,0,16,4,2022-03-23, 
482,华南理工大学,South China University of Technology,https://github.com/h-hg/latex-scut-bachelor-thesis,0,16,4,2023-05-29,MIT
483,四川大学,Sichuan University,https://github.com/kevinleeex/scu_thesis_template,0,16,4,2022-03-23,AGPL-3.0
484,（意大利）帕多瓦大学,"University of Padua*<br>(Università degli Studi di Padova, UNIPD)",https://github.com/mychele/unipd-latex-template,0,16,4,2017-03-11,AGPL-3.0
485,华南理工大学,South China University of Technology,https://github.com/phreer/scutthesis,0,16,3,2019-06-04,Apache-2.0
486,福州大学,Fuzhou University,https://github.com/chenzl23/FZUThesis,0,16,2,2024-05-27, 
487,深圳大学,Shenzhen University,https://github.com/Jev0987/SZUThesis-2024,0,16,1,2024-02-19, 
488,云南大学,Yunnan University,https://github.com/ZhenfengLei/Yunnan-University-Thesis-Latex,0,16,1,2018-07-26, 
489,（挪威）挪威科技大学,"Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",https://github.com/COPCSE-NTNU/bachelor-thesis-NTNU,0,15,52,2020-01-10, 
490,青岛大学,Qingdao University,https://github.com/paralevi/QDUthesis,0,15,10,2020-03-28, 
491,北京交通大学,Beijing Jiaotong University,https://github.com/chenzewei01/bjtuThesis,0,15,9,2014-11-07, 
492,通用模板,Common Templates,https://github.com/Cinofix/latex-scientific-templates,0,15,7,2020-03-05,MIT
493,西南科技大学,Southwest University of Science and Technology,https://github.com/japinli/swust-thesis,0,15,7,2022-02-28, 
494,西安石油大学,Xi'an University of Petroleum,https://github.com/h2y/xsyu-latex,0,15,5,2021-06-30, 
495,天津大学,Tianjin University,https://github.com/6gbluewind/Tjuthesis_phd_1.2-,0,15,4,2022-08-05,GPL-3.0
496,南京邮电大学,Nanjing University of Posts and Telecommunications,https://github.com/li199-code/njupt_master_thesis_latex_template,0,15,4,2024-07-18, 
497,（加拿大）卡尔加里大学,"University of Calgary, UCalgary",https://github.com/rzach/ucalgmthesis,0,15,4,2023-04-13,MIT
498,山东大学,Shandong University,https://github.com/bearshng/sduthesis,0,15,3,2015-03-27, 
499,香港城市大学<br>（香港城市大學）,City University of Hong Kong (CityU),https://github.com/huwan/CityU_Thesis,1,15,3,2021-12-01,MIT
500,长沙理工大学,Changsha University of Technology,https://github.com/kangxiatao/CSUSTthesis,0,15,3,2024-03-04, 
501,东北师范大学,Northeast Normal University,https://github.com/tiankonguse/NENUCSThesis,0,15,3,2014-06-20, 
502,东华大学,Donghua University,https://github.com/3000ye/dhuBachelor,0,15,1,2024-06-16, 
503,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/baggiorio18/BUPTGraduateThesis,0,15,0,2015-01-03, 
504,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/dustincys/hithesis,0,15,0,2026-01-08, 
505,（印度）印度理工学院海得拉巴分校,"Indian Institute of Technology Hyderabad*<br>(ఇండియన్ ఇన్స్టిట్యూట్ ఆఫ్ టెక్నాలజీ, హైదరాబాద్)",https://github.com/utpalbora/IITHThesis,0,14,12,2023-05-09,MIT
506,厦门大学,Xiamen University,https://github.com/xiamenwcy/LaTeXFileforXMUThesis,0,14,11,2018-11-22, 
507,（美国）北卡罗来纳大学夏洛特分校,University of North Carolina at Charlotte,https://github.com/cci-grads/uncc-thesis-latex,0,14,10,2019-02-27, 
508,（美国）斯坦福大学,Stanford University,https://github.com/twhughes/PhD_Thesis,0,14,10,2019-08-22,MIT
509,浙江大学,Zhejiang University,https://github.com/5kg/zju-bachelor-thesis,0,14,8,2012-05-07, 
510,华南师范大学,South China Normal University,https://github.com/wzpan/scnuthesis,1,14,8,2015-01-22, 
511,（波兰）弗罗茨瓦夫理工大学,Wrocław University of Science and Technology*<br>(Politechnika Wrocławska),https://github.com/rkubosz/dyplompwr,0,14,4,2025-08-05,MIT
512,南昌航空大学,Nanchang Aviation University,https://github.com/NCHUSC/NCHU_Bachelor_Thesis_Template,0,14,3,2025-02-15,MIT
513,武汉大学,Wuhan University,https://github.com/beanyoung/whu-master-thesis-template,1,14,3,2012-06-19, 
514,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/cughmy/hduthesis,0,14,3,2019-02-19,MIT
515,（葡萄牙） 里斯本高等理工学院,"Instituto Superior Técnico*<br>(Instituto Superior Técnico, IST)",https://github.com/ekspek/ist-thesis,0,14,2,2020-09-22,LPPL-1.3c
516,郑州大学,Zhengzhou University,https://github.com/fylimas/zzuthesis,0,14,2,2024-03-20, 
517,华南理工大学,South China University of Technology,https://github.com/sherrycattt/ScutThesis,0,14,2,2022-06-19, 
518,江苏大学,Jiangsu University,https://github.com/TYZQ/ujsthesis,0,14,1,2020-08-21, 
519,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/ZhuGongpu/BUAA-Graduate-Dissertation-Template,0,14,1,2018-09-28,MIT
520,四川大学,Sichuan University,https://github.com/bennyji/SCUthesis,0,14,1,2020-04-04, 
521,西北工业大学,Northwestern Polytechnical University,https://github.com/zyk1999/LaTeX-Template-For-NPU-Thesis-CTex,0,14,1,2022-03-12,GPL-3.0
522,台湾高雄科技大学<br>（國立高雄科技大學）,National Kaohsiung First University of Science and Technology (NKFUST),https://github.com/yuhao-kuo/NKUST-thesis-template,0,13,17,2024-09-13, 
523,上海交通大学,Shanghai Jiaotong University,https://github.com/dyweb/SJTUThesis,1,13,10,2017-12-26,Apache-2.0
524,通用模板,Common Templates,https://github.com/jankapunkt/master-thesis,0,13,10,2021-03-09, 
525,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/HawkTom/sustech-hithesis,0,13,6,2019-07-01, 
526,（德国）波恩-莱茵-锡格应用技术大学,Hochschule Bonn-Rhein-Sieg University of Applied Sciences*<br>(Hochschule Bonn-Rhein-Sieg),https://github.com/MartinX3-EducationOrganization/hbrs-latex-vorlage-arbeit,0,13,6,2025-12-16,AGPL-3.0
527,东南大学,Southeast University,https://github.com/cmuCoppelia/seuthesis2020,0,13,6,2020-05-07,MIT
528,（美国）北卡罗来纳州立大学,North Carolina State University,https://github.com/jhykes/ncsuthesis,0,13,6,2019-07-08, 
529,中南大学,Central South University,https://github.com/zhongjingjogy/thesisthemeCSU,1,13,6,2017-12-26, 
530,（意大利）萨莱诺大学,University of Salerno*<br>(Università degli Studi di Salerno),https://github.com/CiccioTecchio/Unisa-LaTeX,0,13,5,2020-04-14,GPL-3.0
531,厦门大学,Xiamen University,https://github.com/naseeihity/xmu-latex-temple,0,13,5,2017-05-04, 
532,（瑞典）卡罗林斯卡学院,"Karolinska Institute, KI*<br>(Karolinska Institutet)",https://github.com/bcschiffler/phdthesis_ki,0,13,4,2017-12-06,MIT
533,南京大学,Nanjing University,https://github.com/zhangchuheng123/NJUThesis,0,13,4,2016-06-01, 
534,中国矿业大学,China University of Mining and Technology,https://github.com/jiandong4388/CUMTB-Latex,0,13,3,2018-05-11, 
535,广州大学,Guangzhou University,https://github.com/whitelok/GZHU_Latex_Template,0,13,3,2017-09-13,MIT
536,山东师范大学,Shandong Normal University,https://github.com/RuYunW/SDNU-LaTeX-bachelor-2021,0,13,2,2022-05-16,GPL-3.0
537,重庆大学,Chongqing University,https://github.com/cqu-bdsc/CQUThesis,0,13,2,2023-05-10,NOASSERTION
538,南京工业大学,Nanjing University of Technology,https://github.com/faimerth/NJUT-Thesis-Template,0,13,2,2019-06-30,GPL-3.0
539,北京林业大学,Beijing Forestry University,https://github.com/ufo5260987423/BjfuLatexTemplate,0,13,2,2018-02-18, 
540,中央财经大学,Central University of Finance and Economics,https://github.com/Nanqiang01/CUFE_Graduate_Thesis_Template,0,13,1,2024-04-14, 
541,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTC/sustcthesis,0,13,1,2015-04-06,MIT
542,华东理工大学,East China University of Science and Technology,https://github.com/fireflylyn/Ecust_Bachelor_LaTeX_Template,0,13,1,2017-06-05, 
543,（美国）威斯康星大学麦迪逊分校,University of Wisconsin-Madison,https://github.com/Lodour/wisc-thesis-template,0,13,0,2024-05-04,MIT
544,南开大学,Nankai University,https://github.com/MaZhengg/NKUthesis,0,13,0,2019-03-04, 
545,（波兰）罗兹理工大学,Łódź University of Technology*<br>(Politechnika Łódzka),https://github.com/jlokiec/FTIMS-thesis-template,0,13,0,2020-01-28,GPL-3.0
546,合肥工业大学,HeFei University of Technology,https://github.com/shinyypig/HFUT-Thesis,0,13,0,2024-07-05,MIT
547,西北农林科技大学,Northwest A&F University,https://github.com/latexstudio/nwafuthesis,0,12,16,2019-03-08, 
548,北京理工大学,Beijing Institute of Technology,https://github.com/zhang-datou/BIT_Thesis,0,12,8,2020-05-03, 
549,（英国）考文垂大学,Coventry University,https://github.com/GR8DAN/coventry-thesis,0,12,6,2025-09-14,MIT
550,浙江大学,Zhejiang University,https://github.com/huoyao/ZJUThesis,0,12,6,2016-03-15,GPL-3.0
551,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/yulijia/LaTeX_UCASthesis,0,12,6,2017-11-07, 
552,（加拿大）滑铁卢大学,University of Waterloo,https://github.com/mohuangrui/uwaterloothesis,0,12,4,2021-10-29, 
553,西南交通大学,Southwest Jiaotong University,https://github.com/cshaowang/swjtuThesisV2.0,0,12,3,2024-06-27, 
554,东北电力大学,Northeast Electric Power University,https://github.com/jycnb-666/NEEPUTHESIS,0,12,3,2023-02-05, 
555,大连理工大学,Dalian University of Technology,https://github.com/01xz/dlut-thesis,0,12,2,2025-03-14,LPPL-1.3c
556,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/Alrash/NUIST_Master_Thesis,0,12,2,2020-06-10,MIT
557,西南财经大学,Southwestern University of Finance and Economics,https://github.com/OopsYao/swufethesis,0,12,2,2024-04-25,LPPL-1.3c
558,郑州大学,Zhengzhou University,https://github.com/lusongno1/-latex-,0,12,2,2019-04-19, 
559,（奥地利）维也纳大学,University of Vienna*<br>(Universität Wien),https://github.com/ppatrzyk/UniWien-LaTeX-Thesis,0,12,2,2017-11-05,MIT
560,东北大学,Northeastern University,https://github.com/neuljh/NEU-undergraduate-thesis-LaTeX-template,0,12,0,2024-02-12,MIT
561,（加拿大）康考迪亚大学,Concordia University,https://github.com/Tandysony/LaTeX-Thesis-Template-for-Concordia-University-Students,0,11,13,2021-03-08, 
562,（法国）巴黎第十一大学,Paris-Sud University*<br>(Université Paris-Sud),https://github.com/stellasia/thesis-template,0,11,10,2015-06-23, 
563,湖南大学,Hunan University,https://github.com/ljmdzyx1985/HNUthesis_doctor,0,11,7,2019-05-29, 
564,兰州理工大学,Lanzhou University of Technology,https://github.com/estivalinp/LuThesis,0,11,6,2018-06-05, 
565,北京交通大学,Beijing Jiaotong University,https://github.com/labusi/bjtu-thesis,0,11,4,2018-04-30,Apache-2.0
566,兰州大学,Lanzhou University,https://github.com/szsdk/LZUthesis,0,11,4,2022-11-16, 
567,通用模板,Common Templates,https://github.com/thesis-toolbox/template,0,11,4,2023-09-25,Unlicense
568,电子科技大学,University of Electronic Science and Technology of China,https://github.com/savicsw/ThesisUESTC,0,11,2,2021-03-30, 
569,中国传媒大学,Communication University of China,https://github.com/cucJ2014/CUC_Template-of-thesis_Latex,0,11,1,2021-11-09, 
570,北京师范大学,Beijing Normal University,https://github.com/gebrilliant/BNU-Latex-Thesis,0,11,1,2020-02-07, 
571,（印度尼西亚）印度尼西亚大学,University of Indonesia*<br>(Universitas Indonesia),https://github.com/rkkautsar/ui-thesis-template,0,11,1,2019-03-06,NOASSERTION
572,同济大学,Tongji University,https://github.com/HarlanHW/TongjiThesis,0,11,0,2019-05-19, 
573,华东理工大学,East China University of Science and Technology,https://github.com/lavandejoey/ECUSTThesisLatex,0,11,0,2024-01-21,MIT
574,西安电子科技大学,Xidian University,https://github.com/oopsno/XDUThesis,0,11,0,2016-06-07, 
575,陕西师范大学,Shaanxi Normal University,https://github.com/yykphy/yk-snnu-thesis,0,11,0,2024-06-13, 
576,（新加坡）新加坡国立大学,National University of Singapore (NUS),https://github.com/ramananbalakrishnan/nus-thesis-latex-template,0,10,15,2015-11-14,MIT
577,（意大利）特伦托大学,University of Trento*<br>(Università degli Studi di Trento),https://github.com/unitn-drive/thesis,0,10,7,2026-01-26,MIT
578,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/LirenW/NUIST_thesis_template_V2.0,0,10,6,2021-06-14, 
579,（美国）伍斯特学院,The College of Wooster,https://github.com/jbreitenbucher/exampleis,0,10,6,2026-01-29, 
580,（意大利）那不勒斯腓特烈二世大学,University of Naples Federico II*<br>(Università degli Studi di Napoli Federico II),https://github.com/luistar/unina-thesis-template,0,10,6,2024-10-21,LGPL-3.0
581,中国地质大学（武汉）,China University of Geosciences,https://github.com/xujinlai/CUGThesis,0,10,5,2015-06-05,GPL-2.0
582,（孟加拉国）吉大港Premier大学,"Premier University, CHATTOGRAM*<br>(প্রিমিয়ার ইউনিভার্সিটি)",https://github.com/ascuet/puc-report-template,0,10,4,2022-05-09, 
583,（越南）芹苴大学,Can Tho University*<br>(Trường Đại học Cần Thơ),https://github.com/duongludien/thesis-template,0,10,4,2018-05-14,GPL-3.0
584,（英国）赫瑞瓦特大学,Heriot-Watt University*<br>(Oilthigh Heriot-Watt),https://github.com/jackred/Heriot_Watt_Thesis_Template,0,10,3,2024-03-11,MIT
585,南京师范大学,Nanjing Normal University,https://github.com/jordanzhouda/nnuthesis,0,10,3,2018-08-10, 
586,同济大学,Tongji University,https://github.com/C-zzZZ/TongjiThesis,0,10,2,2018-11-25, 
587,（英国）爱丁堡大学,University of Edinburgh*<br>(Oilthigh Dhùn Èideann),https://github.com/H0R5E/edengths,0,10,2,2026-01-26,GPL-3.0
588,苏州大学,Soochow University,https://github.com/absop/LaTeX-Template,0,10,2,2020-05-27, 
589,武汉大学,Wuhan University,https://github.com/jwwangchn/WHU-Thesis-LaTeX,0,10,2,2021-04-14, 
590,华东理工大学,East China University of Science and Technology,https://github.com/liuqipei/ecust-template-latex,0,10,2,2022-03-12,GPL-2.0
591,电子科技大学,University of Electronic Science and Technology of China,https://github.com/richardkwo/UESTC-bachelor-thesis-xelatex,0,10,2,2014-01-20, 
592,山东大学,Shandong University,https://github.com/wangzhukang/sduthesis,0,10,2,2025-05-01, 
593,大连理工大学,Dalian University of Technology,https://github.com/hanqing0521/thesis-dut,0,10,1,2022-05-16, 
594,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/jtzhpf/NUIST-Bachelor-Thesis-LaTeX-Template-v2022.4,0,10,1,2022-04-21, 
595,国防科技大学,National Defense University of Science and Technology,https://github.com/kelvin0207/NUDT-Template,0,10,1,2024-05-16, 
596,中国石油大学（北京）,China University of Petroleum (Beijing),https://github.com/linyuantiaohe/cupb-phd-thesis,0,10,1,2022-05-12, 
597,华南理工大学,South China University of Technology,https://github.com/mengchaoheng/SCUT_course,0,10,1,2025-10-19, 
598,通用模板,Common Templates,https://github.com/v97ug/Aizu-Graduation-Thesis-Template,0,10,1,2017-02-14, 
599,北京交通大学,Beijing Jiaotong University,https://github.com/GhostCai/bjtu-thesis-dlc,0,10,0,2024-05-07, 
600,同济大学,Tongji University,https://github.com/hang-qi/tongji-thesis,0,10,0,2013-04-15, 
601,苏州大学,Soochow University,https://github.com/rgwt123/sudathesis,0,10,0,2021-03-28, 
602,中山大学,Sun Yat-sen University,https://github.com/ShevaXu/LatexThesis4SYSU,0,9,10,2014-05-27, 
603,香港中文大学<br>（香港中文大學）,Chinese University of Hong Kong (CUHK),https://github.com/cllu/CUHK-Thesis-Template,0,9,10,2016-05-18, 
604,广东工业大学,Guangdong University of Technology,https://github.com/jokerdawn/GDUTThesis,1,9,10,2019-02-19, 
605,中国人民大学,Renmin University of China,https://github.com/MelodyRen1998/ruc-thesis-template-via-bookdown,0,9,7,2020-03-17, 
606,通用模板,Common Templates,https://github.com/tdehaeze/clean-latex-template,0,9,7,2018-04-29, 
607,中国人民大学,Renmin University of China,https://github.com/liuqi6777/ructhesis,0,9,6,2024-04-17,MIT
608,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/xmlu/hduthesis,0,9,6,2025-06-24,MIT
609,天津大学,Tianjin University,https://github.com/lebronyxm/TJU-master-Latex,0,9,4,2017-08-09, 
610,北京科技大学,Beijing University of Science and Technology,https://github.com/qin-nz/USTB-latex,0,9,3,2015-06-02,MIT
611,复旦大学,Fudan University,https://github.com/fduxiao/format_for_fdu_math,0,9,2,2019-05-09, 
612,（印度）德里理工大学,"Delhi Technological University, DTU",https://github.com/gandalfsaxe/laursens-xelatex-thesis-template,0,9,2,2019-02-26, 
613,（匈牙利）罗兰大学,"Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",https://github.com/mcserep/elteiktdk,0,9,2,2024-04-26,MIT
614,（英国）纽卡斯尔大学,Newcastle University,https://github.com/philipdarke/simple-thesis,0,9,2,2024-10-15,MIT
615,深圳大学,Shenzhen University,https://github.com/Yulv-git/Master-Thesis-LaTeX-Template-of-SZU,0,9,1,2022-08-08,MIT
616,武汉大学,Wuhan University,https://github.com/liuyijiang1994/WHU-PhD-Latex,0,9,1,2024-02-17, 
617,国防科技大学,National Defense University of Science and Technology,https://github.com/nonsense-j/NUDT_FinalPaper,0,9,1,2023-08-09,MIT
618,仲恺农业工程学院,Zhongkai University of Agriculture and Engineering,https://github.com/Jin-Cheng-Ming/ZHKU_Thesis,0,9,0,2025-06-12,NOASSERTION
619,（伊朗）阿米尔·卡比尔理工大学,"University of Technology, AUT*<br>(دانشگاه صنعتی امیرکبیر)",https://github.com/aminrashidbeigi/BS-thesis,0,9,0,2020-10-28, 
620,通用模板,Common Templates,https://github.com/jorgepiloto/escriba,0,9,0,2021-09-16,NOASSERTION
621,华南农业大学,South China Agricultural University,https://github.com/wuenzhe/SCAUThesis,0,9,0,2023-03-29, 
622,大连理工大学,Dalian University of Technology,https://github.com/li-xin-yi/DLUTLaTeXTemplate,0,8,8,2016-03-29, 
623,（加拿大）康考迪亚大学,Concordia University*<br>(Université Concordia),https://github.com/raxityo/concordia-latex-template,0,8,8,2018-02-02, 
624,青岛大学,Qingdao University,https://github.com/chardoncs/qdubachelor-tex,0,8,5,2026-01-01,MIT
625,中国传媒大学,Communication University of China,https://github.com/AmnesiaBeing/CUC-Thesis-Template,0,8,4,2021-06-09, 
626,湘潭大学,Xiangtan University,https://github.com/ruiminshen/ThesisXTU,0,8,4,2015-05-22,GPL-2.0
627,上海工程技术大学,Shanghai University of Engineering and Technology,https://github.com/AndyYangjd/SUES-Paper,0,8,3,2020-03-09,MIT
628,南京工业大学,Nanjing University of Technology,https://github.com/AstralHope/NJTECHMasterThesis,0,8,3,2022-08-07,GPL-3.0
629,西北农林科技大学,Northwest A&F University,https://github.com/Jeromezp/NorthWestThesis,0,8,3,2017-05-31,MIT
630,（韩国）首尔大学,"Seoul National University, SNU*<br>(서울대학교)",https://github.com/Zeta611/snu-cse-bsc-thesis,0,8,3,2025-11-03,MIT
631,（西班牙）马拉加大学,"University of Malaga*<br>(Universidad de Málaga, UMA)",https://github.com/benhid/TFG-UMA,0,8,3,2020-01-08,MIT
632,（印度）印度理工学院克勒格布尔分校,"Indian Institute of Technology Kharagpur, IIT Kharagpur*<br>(ਆਈ.ਆਈ.ਟੀ. ਖੜਗਪੁਰ)",https://github.com/c-i-p-h-e-r/PhinisheD,0,8,3,2018-01-04,MIT
633,（西班牙）马德里理工大学,"Technical University of Madrid*<br>(Universidad Politécnica de Madrid, UPM)",https://github.com/eduayme/UPM-thesis-template-latex,0,8,3,2020-11-01, 
634,贵州大学,Guizhou University,https://github.com/francisol/GZUthesis-template,0,8,3,2025-07-10, 
635,南京大学,Nanjing University,https://github.com/EdwardSaidZhou/NJU-thesis-esz,0,8,2,2022-03-25, 
636,华中科技大学,Huazhong University of Science,https://github.com/Qinnn/LaTeX-ThesisTemplatesForHUSTer,0,8,2,2015-04-22, 
637,同济大学,Tongji University,https://github.com/Ginufet/tongji-dissertation-master-template,0,8,1,2022-03-11, 
638,通用模板,Common Templates,https://github.com/WetenSchaap/latex-imitatie,0,8,1,2022-06-17,AGPL-3.0
639,（英国）南安普顿大学,University of Southampton,https://github.com/hlwhl/ECS_Thesis_Template_LaTex,0,8,1,2018-08-19,Apache-2.0
640,东南大学,Southeast University,https://github.com/jasonbian97/Southeast-University-Paper-Latex-Template,0,8,1,2019-06-14, 
