序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
430,大连理工大学,Dalian University of Technology,https://github.com/whufanwei/DLUT_XeLaTeX_Template_for_Doctor,0,17,18,2012-05-07, 
431,（澳大利亚）悉尼大学,University of Sydney,https://github.com/danhey/thesis,0,17,16,2022-09-25, 
432,（加拿大）不列颠哥伦比亚大学,University of British Columbia,https://github.com/oganm/ThesisProposal,0,17,15,2016-06-09, 
433,（美国）加利福尼亚大学洛杉矶分校,"University of California, Los Angeles (UCLA)",https://github.com/louis925/uclathes,0,17,10,2017-06-13, 
434,（意大利）帕多瓦大学,"University of Padua*<br>(Università degli Studi di Padova, UNIPD)",https://github.com/mamio1994/template-latex-unipd,0,17,7,2020-03-24,GPL-3.0
435,西安交通大学,Xi'an Jiaotong University,https://github.com/1989Ryan/XJTU-Bachelor-Thesis-LaTeX-Template,0,17,5,2022-06-11,GPL-3.0
436,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/LeoJhonSong/UCAS-Dissertation,0,17,5,2025-04-01,GPL-3.0
437,湖南大学,Hunan University,https://github.com/Gwinel/hnuthesis,0,17,4,2023-03-28, 
438,台湾大学<br>（國立臺灣大學）,National Taiwan University (NTU),https://github.com/NTU-NCS-lab/NTU-Thesis-Writing-Template,0,17,4,2025-02-09,MIT
439,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/wennboo/HDU-latex-template-for-master,0,17,4,2025-01-08,MIT
440,云南大学,Yunnan University,https://github.com/Astro-Lee/YNUthesis,0,17,3,2025-03-07,LPPL-1.3c
441,（荷兰）乌得勒支大学,Utrecht University*<br>(Universiteit Utrecht),https://github.com/UtrechtUniversity/UU-dissertation-template,0,17,3,2025-01-14,MIT
442,中山大学,Sun Yat-sen University,https://github.com/DapengFeng/sysuthesis,0,17,2,2024-12-15,LPPL-1.3c
443,（英国）利物浦大学,University Of Liverpool,https://github.com/GiacomoPope/thesis-template,0,17,2,2022-07-08, 
444,江苏大学,Jiangsu University,https://github.com/xtc-chen/UJS_Phdthesis,0,17,1,2025-05-09, 
445,广州大学,Guangzhou University,https://github.com/WeiViming/gzhu-thesis,0,17,0,2025-03-19,MIT
446,台湾政治大学<br>（國立政治大學）,"National Chengchi University, NCCU",https://github.com/Walker088/nccu-thesis,0,16,12,2018-07-04, 
447,兰州大学,Lanzhou University,https://github.com/suchot/LZUThesis2017,0,16,11,2024-12-01, 
448,（德国）慕尼黑工业大学,Technical University of Munich*<br>(Technische Universität München),https://github.com/nnedkov/tum-thesis-latex,0,16,8,2018-11-11, 
449,（英国）埃克塞特大学,University of Exeter,https://github.com/georgedeath/University_of_Exeter_Thesis_Template,0,16,7,2019-12-11, 
450,大连海事大学,Dalian Maritime University,https://github.com/aurora1625/dmuthesis-latex,0,16,6,2013-05-27, 
451,南方科技大学,Southern University of Science and Technology,https://github.com/Spacebody/sustcthesis,0,16,5,2019-05-31,MIT
452,（意大利）帕多瓦大学,"University of Padua*<br>(Università degli Studi di Padova, UNIPD)",https://github.com/mychele/unipd-latex-template,0,16,4,2017-03-11,AGPL-3.0
453,华南理工大学,South China University of Technology,https://github.com/phreer/scutthesis,0,16,3,2019-06-04,Apache-2.0
454,（印度）印度理工学院（贝拿勒斯印度教大学）瓦拉纳西分校,"Indian Institute of Technology (BHU) Varanasi, IIT-BHU*<br>(भारतीय प्रौद्योगिकी संस्थान (का.हि.वि.) वाराणसी)",https://github.com/sdasrc/thesis-template-iitbhu,0,16,3,2019-09-06,MIT
455,江苏大学,Jiangsu University,https://github.com/xtc-chen/UJS_Masterthesis,0,16,2,2025-05-09, 
456,深圳大学,Shenzhen University,https://github.com/Jev0987/SZUThesis-2024,0,16,1,2024-02-19, 
457,电子科技大学,University of Electronic Science and Technology of China,https://github.com/LeoJhonSong/UESTC-Glasgow-Final-Year-Report-Template,0,16,1,2025-01-17,GPL-3.0
458,上海大学,Shanghai University,https://github.com/SHU-CES-1008/SHU-Thesis,0,16,1,2024-09-23, 
459,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/guoxiaowhu/UCAS_Thesis,0,16,0,2023-04-19, 
460,（挪威）挪威科技大学,"Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",https://github.com/COPCSE-NTNU/bachelor-thesis-NTNU,0,15,52,2020-01-10, 
461,（美国）加利福尼亚大学圣克鲁斯分校,"University Of California, Santa Cruz (UCSC)",https://github.com/adamnovak/ucscthesis,0,15,26,2020-12-05,NOASSERTION
462,（印度尼西亚）加查马达大学,"University of Gadjah Mada*<br>(Universitas Gadjah Mada, UGM)",https://github.com/canggihpw/thesisdtetiugm,0,15,24,2023-03-08,MIT
463,青岛大学,Qingdao University,https://github.com/paralevi/QDUthesis,0,15,10,2020-03-28, 
464,北京交通大学,Beijing Jiaotong University,https://github.com/chenzewei01/bjtuThesis,0,15,9,2014-11-07, 
465,通用模板,Common Templates,https://github.com/Cinofix/latex-scientific-templates,0,15,7,2020-03-05,MIT
466,西南科技大学,Southwest University of Science and Technology,https://github.com/japinli/swust-thesis,0,15,7,2022-02-28, 
467,大连理工大学,Dalian University of Technology,https://github.com/stevewongv/DLUT_XeLaTeX_Template_For_Bachelor,0,15,6,2018-05-31,MIT
468,天津大学,Tianjin University,https://github.com/6gbluewind/Tjuthesis_phd_1.2-,0,15,4,2022-08-05,GPL-3.0
469,华南理工大学,South China University of Technology,https://github.com/h-hg/latex-scut-bachelor-thesis,0,15,4,2023-05-29,MIT
470,（加拿大）卡尔加里大学,"University of Calgary, UCalgary",https://github.com/rzach/ucalgmthesis,0,15,4,2023-04-13,MIT
471,山东大学,Shandong University,https://github.com/bearshng/sduthesis,0,15,3,2015-03-27, 
472,东北师范大学,Northeast Normal University,https://github.com/tiankonguse/NENUCSThesis,0,15,3,2014-06-20, 
473,重庆大学,Chongqing University,https://github.com/yinguoweiOvO/CQU_Thesis2024,0,15,3,2024-05-20,NOASSERTION
474,新疆大学,Xinjiang University,https://github.com/LeoLQF/xjuthesis,0,15,2,2019-01-12, 
475,西南交通大学,Southwest Jiaotong University,https://github.com/Pungjay/swjtuThesis,0,15,2,2024-10-25, 
476,华东师范大学,East China Normal University,https://github.com/jtchen2k/modern-ecnu-thesis,0,15,2,2025-04-07,MIT
477,广西大学,Guangxi University,https://github.com/KingwithQueen/GXU-Masters-and-PhD-Thesis-Templates,0,15,1,2025-03-03, 
478,云南大学,Yunnan University,https://github.com/ZhenfengLei/Yunnan-University-Thesis-Latex,0,15,1,2018-07-26, 
479,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/baggiorio18/BUPTGraduateThesis,0,15,0,2015-01-03, 
480,厦门大学,Xiamen University,https://github.com/xiamenwcy/LaTeXFileforXMUThesis,0,14,11,2018-11-22, 
481,（美国）北卡罗来纳大学夏洛特分校,University of North Carolina at Charlotte,https://github.com/cci-grads/uncc-thesis-latex,0,14,10,2019-02-27, 
482,浙江大学,Zhejiang University,https://github.com/5kg/zju-bachelor-thesis,0,14,8,2012-05-07, 
483,华南师范大学,South China Normal University,https://github.com/wzpan/scnuthesis,1,14,7,2015-01-22, 
484,（德国）美因茨应用科技大学,Mainz University of Applied Sciences*<br>(Hochschule Mainz),https://github.com/JonasBingel/HSMZ-Thesis-Template,0,14,6,2024-11-16, 
485,郑州大学,Zhengzhou University,https://github.com/RonTs/zzuthesis,0,14,6,2021-03-05, 
486,（德国）慕尼黑大学,"Ludwig Maximilian University of Munich, LMU*<br>(Ludwig-Maximilians-Universität München)",https://github.com/changkun/lmu-thesis-latex,0,14,5,2019-05-22,MIT
487,西安石油大学,Xi'an University of Petroleum,https://github.com/h2y/xsyu-latex,0,14,5,2021-06-30, 
488,中国人民大学,Renmin University of China,https://github.com/HughYau/RUCthesis-for-Bachelor,0,14,4,2022-03-23, 
489,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/cughmy/hduthesis,0,14,4,2019-02-19,MIT
490,四川大学,Sichuan University,https://github.com/kevinleeex/scu_thesis_template,0,14,4,2022-03-23,AGPL-3.0
491,南京邮电大学,Nanjing University of Posts and Telecommunications,https://github.com/li199-code/njupt_master_thesis_latex_template,0,14,4,2024-07-18, 
492,武汉大学,Wuhan University,https://github.com/beanyoung/whu-master-thesis-template,1,14,3,2012-06-19, 
493,香港城市大学<br>（香港城市大學）,City University of Hong Kong (CityU),https://github.com/huwan/CityU_Thesis,0,14,3,2021-12-01,MIT
494,（意大利）贝加莫大学,University of Bergamo*<br>(Università degli studi di Bergamo),https://github.com/micheleberetta98/unibg-thesis-template,0,14,3,2025-05-30,NOASSERTION
495,（葡萄牙） 里斯本高等理工学院,"Instituto Superior Técnico*<br>(Instituto Superior Técnico, IST)",https://github.com/ekspek/ist-thesis,0,14,2,2020-09-22,LPPL-1.3c
496,南京工业大学,Nanjing University of Technology,https://github.com/faimerth/NJUT-Thesis-Template,0,14,2,2019-06-30,GPL-3.0
497,华南理工大学,South China University of Technology,https://github.com/sherrycattt/ScutThesis,0,14,2,2022-06-19, 
498,武汉大学,Wuhan University,https://github.com/BenjaminHb/whu-thesis,0,14,1,2022-06-21,MIT
499,四川大学,Sichuan University,https://github.com/bennyji/SCUthesis,0,14,1,2020-04-04, 
500,西北工业大学,Northwestern Polytechnical University,https://github.com/zyk1999/LaTeX-Template-For-NPU-Thesis-CTex,0,14,1,2022-03-12,GPL-3.0
501,西安交通大学,Xi'an Jiaotong University,https://github.com/Radiance-nt/XJTU_BachelorThesis_DagRank,0,14,0,2024-06-01,GPL-3.0
502,浙江大学,Zhejiang University,https://github.com/Yirui-Wang/ZJU-CSE-Latex,0,14,0,2019-01-11, 
503,通用模板,Common Templates,https://github.com/jankapunkt/master-thesis,0,13,10,2021-03-09, 
504,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/HawkTom/sustech-hithesis,0,13,6,2019-07-01, 
505,山东大学,Shandong University,https://github.com/Luosid0/2024sdu-latex-undergraduate,0,13,6,2024-04-06,AGPL-3.0
506,东南大学,Southeast University,https://github.com/cmuCoppelia/seuthesis2020,0,13,6,2020-05-07,MIT
507,（美国）北卡罗来纳州立大学,North Carolina State University,https://github.com/jhykes/ncsuthesis,0,13,6,2019-07-08, 
508,中南大学,Central South University,https://github.com/zhongjingjogy/thesisthemeCSU,1,13,6,2017-12-26, 
509,（瑞典）卡罗林斯卡学院,"Karolinska Institute, KI*<br>(Karolinska Institutet)",https://github.com/bcschiffler/phdthesis_ki,0,13,4,2017-12-06,MIT
510,（波兰）弗罗茨瓦夫理工大学,Wrocław University of Science and Technology*<br>(Politechnika Wrocławska),https://github.com/rkubosz/dyplompwr,0,13,4,2020-12-03,MIT
511,华东理工大学,East China University of Science and Technology,https://github.com/wjsong365/ECUST_Thesis_LaTeX,0,13,4,2023-01-15, 
512,重庆大学,Chongqing University,https://github.com/cqu-bdsc/CQUThesis,0,13,3,2023-05-10,NOASSERTION
513,南京大学,Nanjing University,https://github.com/zhangchuheng123/NJUThesis,0,13,3,2016-06-01, 
514,西南财经大学,Southwestern University of Finance and Economics,https://github.com/OopsYao/swufethesis,0,13,2,2024-04-25,LPPL-1.3c
515,福州大学,Fuzhou University,https://github.com/chenzl23/FZUThesis,0,13,2,2024-05-27, 
516,北京林业大学,Beijing Forestry University,https://github.com/ufo5260987423/BjfuLatexTemplate,0,13,2,2018-02-18, 
517,山东师范大学,Shandong Normal University,https://github.com/RuYunW/SDNU-LaTeX-bachelor-2021,0,13,1,2022-05-16,GPL-3.0
518,南方科技大学,Southern University of Science and Technology,https://github.com/SUSTC/sustcthesis,0,13,1,2015-04-06,MIT
519,华东理工大学,East China University of Science and Technology,https://github.com/fireflylyn/Ecust_Bachelor_LaTeX_Template,0,13,1,2017-06-05, 
520,郑州大学,Zhengzhou University,https://github.com/fylimas/zzuthesis,0,13,1,2024-03-20, 
521,长沙理工大学,Changsha University of Technology,https://github.com/kangxiatao/CSUSTthesis,0,13,1,2024-03-04, 
522,南开大学,Nankai University,https://github.com/MaZhengg/NKUthesis,0,13,0,2019-03-04, 
523,（波兰）罗兹理工大学,Łódź University of Technology*<br>(Politechnika Łódzka),https://github.com/jlokiec/FTIMS-thesis-template,0,13,0,2020-01-28,GPL-3.0
524,台湾高雄科技大学<br>（國立高雄科技大學）,National Kaohsiung First University of Science and Technology (NKFUST),https://github.com/yuhao-kuo/NKUST-thesis-template,0,12,16,2024-09-13, 
525,（印度）印度理工学院海得拉巴分校,"Indian Institute of Technology Hyderabad*<br>(ఇండియన్ ఇన్స్టిట్యూట్ ఆఫ్ టెక్నాలజీ, హైదరాబాద్)",https://github.com/utpalbora/IITHThesis,0,12,12,2023-05-09,MIT
526,上海交通大学,Shanghai Jiaotong University,https://github.com/dyweb/SJTUThesis,1,12,9,2017-12-26,Apache-2.0
527,（德国）波恩-莱茵-锡格应用技术大学,Hochschule Bonn-Rhein-Sieg University of Applied Sciences*<br>(Hochschule Bonn-Rhein-Sieg),https://github.com/MartinX3-EducationOrganization/hbrs-latex-vorlage-arbeit,0,12,8,2024-11-13,AGPL-3.0
528,北京理工大学,Beijing Institute of Technology,https://github.com/zhang-datou/BIT_Thesis,0,12,8,2020-05-03, 
529,（美国）斯坦福大学,Stanford University,https://github.com/twhughes/PhD_Thesis,0,12,7,2019-08-22,MIT
530,（意大利）萨莱诺大学,University of Salerno*<br>(Università degli Studi di Salerno),https://github.com/CiccioTecchio/Unisa-LaTeX,0,12,6,2020-04-14,GPL-3.0
531,（英国）考文垂大学,Coventry University,https://github.com/GR8DAN/coventry-thesis,0,12,6,2022-10-30,MIT
532,浙江大学,Zhejiang University,https://github.com/huoyao/ZJUThesis,0,12,6,2016-03-15,GPL-3.0
533,中国科学院大学,University of Chinese Academy of Sciences,https://github.com/yulijia/LaTeX_UCASthesis,0,12,6,2017-11-07, 
534,厦门大学,Xiamen University,https://github.com/naseeihity/xmu-latex-temple,0,12,5,2017-05-04, 
535,（韩国）首尔大学,"Seoul National University, SNU*<br>(서울대학교)",https://github.com/skywalker023/thesis-template-snu-cse,0,12,4,2023-04-05,MIT
536,西南交通大学,Southwest Jiaotong University,https://github.com/cshaowang/swjtuThesisV2.0,0,12,3,2024-06-27, 
537,天津大学,Tianjin University,https://github.com/haimingz/tjuthesis,0,12,3,2025-03-27, 
538,中国矿业大学,China University of Mining and Technology,https://github.com/jiandong4388/CUMTB-Latex,0,12,3,2018-05-11, 
539,广州大学,Guangzhou University,https://github.com/whitelok/GZHU_Latex_Template,0,12,3,2017-09-13,MIT
540,（奥地利）维也纳大学,University of Vienna*<br>(Universität Wien),https://github.com/ppatrzyk/UniWien-LaTeX-Thesis,0,12,2,2017-11-05,MIT
541,东华大学,Donghua University,https://github.com/3000ye/dhuBachelor,0,12,1,2024-06-16, 
542,中央财经大学,Central University of Finance and Economics,https://github.com/Nanqiang01/CUFE_Graduate_Thesis_Template,0,12,1,2024-04-14, 
543,江苏大学,Jiangsu University,https://github.com/TYZQ/ujsthesis,0,12,1,2020-08-21, 
544,北京航空航天大学,"Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)",https://github.com/ZhuGongpu/BUAA-Graduate-Dissertation-Template,0,12,1,2018-09-28,MIT
545,东北大学,Northeastern University,https://github.com/neuljh/NEU-undergraduate-thesis-LaTeX-template,0,12,0,2024-02-12,MIT
546,（加拿大）康考迪亚大学,Concordia University,https://github.com/Tandysony/LaTeX-Thesis-Template-for-Concordia-University-Students,0,11,13,2021-03-08, 
547,（法国）巴黎第十一大学,Paris-Sud University*<br>(Université Paris-Sud),https://github.com/stellasia/thesis-template,0,11,10,2015-06-23, 
548,（意大利）特伦托大学,University of Trento*<br>(Università degli Studi di Trento),https://github.com/unitn-drive/thesis,0,11,8,2025-05-26,MIT
549,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/LirenW/NUIST_thesis_template_V2.0,0,11,6,2021-06-14, 
550,兰州理工大学,Lanzhou University of Technology,https://github.com/estivalinp/LuThesis,0,11,4,2018-06-05, 
551,北京交通大学,Beijing Jiaotong University,https://github.com/labusi/bjtu-thesis,0,11,4,2018-04-30,Apache-2.0
552,（加拿大）滑铁卢大学,University of Waterloo,https://github.com/mohuangrui/uwaterloothesis,0,11,4,2021-10-29, 
553,兰州大学,Lanzhou University,https://github.com/szsdk/LZUthesis,0,11,4,2022-11-16, 
554,通用模板,Common Templates,https://github.com/thesis-toolbox/template,0,11,4,2023-09-25,Unlicense
555,东北电力大学,Northeast Electric Power University,https://github.com/jycnb-666/NEEPUTHESIS,0,11,3,2023-02-05, 
556,郑州大学,Zhengzhou University,https://github.com/lusongno1/-latex-,0,11,2,2019-04-19, 
557,电子科技大学,University of Electronic Science and Technology of China,https://github.com/savicsw/ThesisUESTC,0,11,2,2021-03-30, 
558,（印度尼西亚）印度尼西亚大学,University of Indonesia*<br>(Universitas Indonesia),https://github.com/rkkautsar/ui-thesis-template,0,11,1,2019-03-06,NOASSERTION
559,同济大学,Tongji University,https://github.com/HarlanHW/TongjiThesis,0,11,0,2019-05-19, 
560,（美国）威斯康星大学麦迪逊分校,University of Wisconsin-Madison,https://github.com/Lodour/wisc-thesis-template,0,11,0,2024-05-04,MIT
561,中国传媒大学,Communication University of China,https://github.com/TheoCUC/CUC-LaTeX-Templates,0,11,0,2025-04-21,MIT
562,西安电子科技大学,Xidian University,https://github.com/oopsno/XDUThesis,0,11,0,2016-06-07, 
563,（新加坡）新加坡国立大学,National University of Singapore (NUS),https://github.com/ramananbalakrishnan/nus-thesis-latex-template,0,10,14,2015-11-14,MIT
564,湖南大学,Hunan University,https://github.com/ljmdzyx1985/HNUthesis_doctor,0,10,7,2019-05-29, 
565,（孟加拉国）吉大港Premier大学,"Premier University, CHATTOGRAM*<br>(প্রিমিয়ার ইউনিভার্সিটি)",https://github.com/ascuet/puc-report-template,0,10,4,2022-05-09, 
566,南京师范大学,Nanjing Normal University,https://github.com/jordanzhouda/nnuthesis,0,10,3,2018-08-10, 
567,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/Alrash/NUIST_Master_Thesis,0,10,2,2020-06-10,MIT
568,同济大学,Tongji University,https://github.com/C-zzZZ/TongjiThesis,0,10,2,2018-11-25, 
569,武汉大学,Wuhan University,https://github.com/jwwangchn/WHU-Thesis-LaTeX,0,10,2,2021-04-14, 
570,电子科技大学,University of Electronic Science and Technology of China,https://github.com/richardkwo/UESTC-bachelor-thesis-xelatex,0,10,2,2014-01-20, 
571,中国矿业大学,China University of Mining and Technology,https://github.com/senli1073/cumtthesis,0,10,2,2025-04-06,LPPL-1.3c
572,北京交通大学,Beijing Jiaotong University,https://github.com/GhostCai/bjtu-thesis-dlc,0,10,1,2024-05-07, 
573,中国传媒大学,Communication University of China,https://github.com/cucJ2014/CUC_Template-of-thesis_Latex,0,10,1,2021-11-09, 
574,北京师范大学,Beijing Normal University,https://github.com/gebrilliant/BNU-Latex-Thesis,0,10,1,2020-02-07, 
575,大连理工大学,Dalian University of Technology,https://github.com/hanqing0521/thesis-dut,0,10,1,2022-05-16, 
576,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/jtzhpf/NUIST-Bachelor-Thesis-LaTeX-Template-v2022.4,0,10,1,2022-04-21, 
577,（匈牙利）罗兰大学,"Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",https://github.com/mcserep/elteiktdk,0,10,1,2024-04-26,MIT
578,通用模板,Common Templates,https://github.com/v97ug/Aizu-Graduation-Thesis-Template,0,10,1,2017-02-14, 
579,仲恺农业工程学院,Zhongkai University of Agriculture and Engineering,https://github.com/Jin-Cheng-Ming/ZHKU_Thesis,0,10,0,2025-04-12,NOASSERTION
580,同济大学,Tongji University,https://github.com/hang-qi/tongji-thesis,0,10,0,2013-04-15, 
581,华东理工大学,East China University of Science and Technology,https://github.com/lavandejoey/ECUSTThesisLatex,0,10,0,2024-01-21,MIT
582,西北农林科技大学,Northwest A&F University,https://github.com/latexstudio/nwafuthesis,0,9,18,2019-03-08, 
583,中山大学,Sun Yat-sen University,https://github.com/ShevaXu/LatexThesis4SYSU,0,9,10,2014-05-27, 
584,香港中文大学<br>（香港中文大學）,Chinese University of Hong Kong (CUHK),https://github.com/cllu/CUHK-Thesis-Template,0,9,10,2016-05-18, 
585,广东工业大学,Guangdong University of Technology,https://github.com/jokerdawn/GDUTThesis,1,9,10,2019-02-19, 
586,中国人民大学,Renmin University of China,https://github.com/MelodyRen1998/ruc-thesis-template-via-bookdown,0,9,7,2020-03-17, 
587,通用模板,Common Templates,https://github.com/tdehaeze/clean-latex-template,0,9,6,2018-04-29, 
588,青岛大学,Qingdao University,https://github.com/chardoncs/qdubachelor-tex,0,9,5,2025-01-01,MIT
589,中国地质大学（武汉）,China University of Geosciences,https://github.com/xujinlai/CUGThesis,0,9,5,2015-06-05,GPL-2.0
590,（越南）芹苴大学,Can Tho University*<br>(Trường Đại học Cần Thơ),https://github.com/duongludien/thesis-template,0,9,4,2018-05-14,GPL-3.0
591,天津大学,Tianjin University,https://github.com/lebronyxm/TJU-master-Latex,0,9,4,2017-08-09, 
592,南昌航空大学,Nanchang Aviation University,https://github.com/NCHUSC/NCHU_Bachelor_Thesis_Template,0,9,3,2025-02-15,MIT
593,（西班牙）马拉加大学,"University of Malaga*<br>(Universidad de Málaga, UMA)",https://github.com/benhid/TFG-UMA,0,9,3,2020-01-08,MIT
594,北京科技大学,Beijing University of Science and Technology,https://github.com/qin-nz/USTB-latex,0,9,3,2015-06-02,MIT
595,南京大学,Nanjing University,https://github.com/EdwardSaidZhou/NJU-thesis-esz,0,9,2,2022-03-25, 
596,（英国）爱丁堡大学,University of Edinburgh*<br>(Oilthigh Dhùn Èideann),https://github.com/H0R5E/edengths,0,9,2,2024-11-18,GPL-3.0
597,苏州大学,Soochow University,https://github.com/absop/LaTeX-Template,0,9,2,2020-05-27, 
598,（英国）纽卡斯尔大学,Newcastle University,https://github.com/philipdarke/simple-thesis,0,9,2,2024-10-15,MIT
599,山东大学,Shandong University,https://github.com/wangzhukang/sduthesis,0,9,2,2025-05-01, 
600,大连理工大学,Dalian University of Technology,https://github.com/01xz/dlut-thesis,0,9,1,2025-03-14,LPPL-1.3c
601,国防科技大学,National Defense University of Science and Technology,https://github.com/kelvin0207/NUDT-Template,0,9,1,2024-05-16, 
602,国防科技大学,National Defense University of Science and Technology,https://github.com/nonsense-j/NUDT_FinalPaper,0,9,1,2023-08-09,MIT
603,（伊朗）阿米尔·卡比尔理工大学,"University of Technology, AUT*<br>(دانشگاه صنعتی امیرکبیر)",https://github.com/aminrashidbeigi/BS-thesis,0,9,0,2020-10-28, 
604,华东理工大学,East China University of Science and Technology,https://github.com/blanche07/ecust-master-thesis-latex,0,9,0,2024-06-04, 
605,通用模板,Common Templates,https://github.com/jorgepiloto/escriba,0,9,0,2021-09-16,NOASSERTION
606,苏州大学,Soochow University,https://github.com/rgwt123/sudathesis,0,9,0,2021-03-28, 
607,陕西师范大学,Shaanxi Normal University,https://github.com/yykphy/yk-snnu-thesis,0,9,0,2024-06-13, 
608,（加拿大）康考迪亚大学,Concordia University*<br>(Université Concordia),https://github.com/raxityo/concordia-latex-template,0,8,8,2018-02-02, 
609,西北农林科技大学,Northwest A&F University,https://github.com/Jeromezp/NorthWestThesis,0,8,3,2017-05-31,MIT
610,（西班牙）马德里理工大学,"Technical University of Madrid*<br>(Universidad Politécnica de Madrid, UPM)",https://github.com/eduayme/UPM-thesis-template-latex,0,8,3,2020-11-01, 
611,华中科技大学,Huazhong University of Science,https://github.com/Qinnn/LaTeX-ThesisTemplatesForHUSTer,0,8,2,2015-04-22, 
612,（印度）印度理工学院克勒格布尔分校,"Indian Institute of Technology Kharagpur, IIT Kharagpur*<br>(ਆਈ.ਆਈ.ਟੀ. ਖੜਗਪੁਰ)",https://github.com/c-i-p-h-e-r/PhinisheD,0,8,2,2018-01-04,MIT
613,同济大学,Tongji University,https://github.com/Ginufet/tongji-dissertation-master-template,0,8,1,2022-03-11, 
614,复旦大学,Fudan University,https://github.com/fduxiao/format_for_fdu_math,0,8,1,2019-05-09, 
615,（英国）南安普顿大学,University of Southampton,https://github.com/hlwhl/ECS_Thesis_Template_LaTex,0,8,1,2018-08-19,Apache-2.0
616,中国石油大学（北京）,China University of Petroleum (Beijing),https://github.com/linyuantiaohe/cupb-phd-thesis,0,8,1,2022-05-12, 
617,武汉大学,Wuhan University,https://github.com/liuyijiang1994/WHU-PhD-Latex,0,8,1,2024-02-17, 
618,（印度）蒂鲁吉拉伯利国立理工学院,"National Institute of Technology Tiruchirappalli, NIT Trichy*<br>(தேசிய தொழில்நுட்பக் கழகம், திருச்சிராப்பள்ளி)",https://github.com/niki864/ThesisTemplate,0,8,1,2018-03-19,MIT
619,（日本）东京大学,University of Tokyo*<br>(東京大学),https://github.com/utlis/llls_depp-thesis_template,0,8,1,2024-03-26, 
620,中国石油大学（华东）,China University of Petroleum (East China),https://github.com/DotWang/UPCThesis_advanced,0,8,0,2019-02-14, 
621,北京理工大学,Beijing Institute of Technology,https://github.com/FDUZS/BIThesis,1,8,0,2022-11-25,LPPL-1.3c
622,深圳大学,Shenzhen University,https://github.com/Yulv-git/Master-Thesis-LaTeX-Template-of-SZU,0,8,0,2022-08-08,MIT
623,（美国）爱荷华大学,University of Iowa,https://github.com/uiowa-mgb/uiowa-thesis,0,8,0,2024-05-22,ISC
624,华南农业大学,South China Agricultural University,https://github.com/wuenzhe/SCAUThesis,0,8,0,2023-03-29, 
625,（美国）威廉与玛丽学院,College of William and Mary,https://github.com/yishanhe/WM-AS-thesis-latex-template,0,7,12,2024-07-17,MIT
626,山东大学,Shandong University,https://github.com/ChenMeng0518/sduthesis,0,7,7,2015-01-03, 
627,（美国）伍斯特学院,The College of Wooster,https://github.com/jbreitenbucher/exampleis,0,7,6,2025-04-30, 
628,中山大学,Sun Yat-sen University,https://github.com/guoyl6/thesis-dev,0,7,5,2018-10-16,GPL-3.0
629,杭州电子科技大学,Hangzhou University of Electronic Science and Technology,https://github.com/xmlu/hduthesis,0,7,5,2025-03-15,MIT
630,中国传媒大学,Communication University of China,https://github.com/AmnesiaBeing/CUC-Thesis-Template,0,7,4,2021-06-09, 
631,湘潭大学,Xiangtan University,https://github.com/ruiminshen/ThesisXTU,0,7,4,2015-05-22,GPL-2.0
632,上海工程技术大学,Shanghai University of Engineering and Technology,https://github.com/AndyYangjd/SUES-Paper,0,7,3,2020-03-09,MIT
633,通用模板,Common Templates,https://github.com/danielvartan/abnt,0,7,3,2024-08-12,MIT
634,（意大利）那不勒斯腓特烈二世大学,University of Naples Federico II*<br>(Università degli Studi di Napoli Federico II),https://github.com/luistar/unina-thesis-template,0,7,3,2024-10-21,LGPL-3.0
635,南京工业大学,Nanjing University of Technology,https://github.com/AstralHope/NJTECHMasterThesis,0,7,2,2022-08-07,GPL-3.0
636,浙江工业大学,Zhejiang University of Technology,https://github.com/AsukaEva2/ZJUTbachelor,0,7,2,2022-09-15,GPL-3.0
637,浙江大学,Zhejiang University,https://github.com/corenel/zju-thesis,0,7,2,2020-12-06,MIT
638,通用模板,Common Templates,https://github.com/farshadrasuli/parsa,0,7,2,2021-08-09, 
639,（印度）德里理工大学,"Delhi Technological University, DTU",https://github.com/gandalfsaxe/laursens-xelatex-thesis-template,0,7,2,2019-02-26, 
640,通用模板,Common Templates,https://github.com/openHPI/modernthesis,0,7,2,2017-06-30, 
641,厦门大学,Xiamen University,https://github.com/DiggerWang/-Latex-,0,7,1,2019-01-30, 
642,青海大学,Qinghai University,https://github.com/coffeelize/QHUthesis,0,7,1,2025-03-26, 
643,（英国）赫瑞瓦特大学,Heriot-Watt University*<br>(Oilthigh Heriot-Watt),https://github.com/jackred/Heriot_Watt_Thesis_Template,0,7,1,2024-03-11,MIT
